Sample	posterior	likelihood	prior	tree.height	tree.treeLength	birthRate
509000	-12523.46953609266	-12613.333966843817	89.86443075115709	0.09596666928182157	1.631079474663693	27.145046859883458
510000	-12522.873585763487	-12613.77606160726	90.90247584377164	0.09130721141321606	1.5688917579153734	20.825960105983313
511000	-12515.186324505172	-12607.1484849439	91.96216043872768	0.09044018372366831	1.5614181002173202	27.827805296620653
512000	-12524.752568591464	-12613.931351111181	89.17878251971725	0.0919313218870213	1.6585525872751778	22.20652005043353
513000	-12518.94144359932	-12607.079060682907	88.13761708358564	0.10017107846514112	1.6793836576827998	19.726734817309758
514000	-12516.22855033776	-12605.735989651843	89.50743931408176	0.10147917619236445	1.655474378137192	23.951664578256533
515000	-12523.159964927887	-12611.460210792506	88.30024586461829	0.10097161803286957	1.7042871647586928	21.8324641424384
516000	-12518.621844989666	-12605.563854749722	86.94200976005553	0.10112244606407389	1.6636043922673263	20.13640570953654
517000	-12526.937519426987	-12614.777914839597	87.8403954126098	0.10097071399870375	1.7048857819555974	20.618178662171744
518000	-12520.278710089051	-12609.964666001855	89.68595591280481	0.1003114656202114	1.6406533585554888	23.930522054600516
519000	-12511.756228844615	-12601.553265994706	89.79703715009055	0.09822262055925875	1.617053188006647	24.848896865886072
520000	-12515.3448121073	-12605.808745972347	90.46393386504631	0.0959678275011364	1.6235678608388167	24.359737874742063
521000	-12522.205785557771	-12611.944364126044	89.73857856827337	0.09563294462933965	1.633122428519934	28.74776282750716
522000	-12522.627732427141	-12611.461542097302	88.83380967016075	0.10063446485560855	1.6518088315988526	29.545026874192494
523000	-12523.261197085678	-12611.403327905373	88.14213081969527	0.10063731635179816	1.6581086311641902	20.223662144896196
524000	-12520.311026564781	-12610.613776082526	90.3027495177446	0.10400290432014668	1.6296705044495712	26.35360038598689
525000	-12520.023064958963	-12608.624818552391	88.6017535934283	0.10086464297167225	1.6720068645887707	26.57591669008509
526000	-12512.207814494714	-12600.998631595285	88.79081710057156	0.09981614382133992	1.6601701832235174	20.29294697487731
527000	-12509.988260860475	-12600.105231026217	90.11697016574226	0.09771791889456317	1.6229643083754128	28.553149513682634
528000	-12517.193922429213	-12605.937370550047	88.74344812083388	0.09961406965780932	1.6701264140067653	24.96543737470059
529000	-12528.06655579866	-12616.730244328992	88.66368853033188	0.09841742106582349	1.6462833812406203	19.594988467325873
530000	-12511.633049613396	-12603.026515364689	91.39346575129363	0.0913415677313959	1.5737148619900283	27.087981261885993
531000	-12518.866619399045	-12607.97100742425	89.10438802520491	0.09515716038884478	1.6206391860866105	22.791646469538996
532000	-12531.568879471308	-12619.267843125846	87.69896365453785	0.10530648088163387	1.7130441416148596	27.543270594933606
533000	-12512.314310000327	-12601.310071175136	88.99576117480818	0.0988302353209627	1.6585313617704058	25.71579673305058
534000	-12516.265168978176	-12605.64732158744	89.38215260926262	0.10451235415362574	1.6443847816219936	28.70801373574801
535000	-12524.58944544945	-12614.234158765445	89.64471331599515	0.09820947090438804	1.6084382668977362	31.3740477869268
536000	-12520.812462240156	-12610.942840796873	90.13037855671763	0.09781201636914434	1.6303507066106169	27.535637993478918
537000	-12517.140052440025	-12606.9217276079	89.78167516787559	0.09686875005621509	1.6393554595023496	23.250920226086734
538000	-12515.829276014068	-12604.385585302523	88.55630928845547	0.10163578032059048	1.6859382801224865	21.237539452678085
539000	-12515.963369102063	-12605.868047247906	89.90467814584336	0.09246493354822193	1.5850245367855185	29.32797804017279
540000	-12517.536508035439	-12606.3723611782	88.83585314276256	0.10185011635186958	1.6823269034001422	25.858164508172006
541000	-12513.336461282055	-12603.422530898712	90.08606961665582	0.09670258112641616	1.6108823171738056	26.179219591218523
542000	-12521.290738210955	-12608.225533351313	86.93479514035776	0.10008506797781926	1.589377104212306	26.72187525340911
543000	-12514.888815867418	-12604.174472904859	89.28565703744077	0.09923196114920023	1.6364780748407945	23.313467742427726
544000	-12519.086137437034	-12610.952478065155	91.86634062812206	0.09083176068951324	1.5383601883194051	31.59622484361533
545000	-12520.071765033737	-12607.640406208833	87.56864117509511	0.09231493606530841	1.646125656707333	30.78061230528118
546000	-12525.484270063009	-12611.794203010257	86.3099329472478	0.09477783536461025	1.6541821389434828	17.1982418062391
547000	-12520.708527710736	-12608.582872407373	87.87434469663586	0.09991802445395391	1.6470832782441032	18.86140842671975
548000	-12521.535949262141	-12611.960038185975	90.42408892383274	0.09931694152093688	1.6126539837915321	27.584816170598263
549000	-12516.489724345744	-12606.77853528511	90.28881093936533	0.0992644532035832	1.61192060518004	23.857234201457636
550000	-12524.062621079329	-12614.096786278049	90.0341651987206	0.09809184306061614	1.5677890425486765	33.49651797745019
551000	-12517.001672560777	-12609.088966731993	92.08729417121673	0.09246573221870552	1.530336578748891	21.89557419800485
552000	-12524.56114998676	-12613.137977498216	88.57682751145778	0.09911180064679781	1.6513200848781517	21.640986613721765
553000	-12526.34197360484	-12614.361646740279	88.01967313543963	0.101868266944031	1.646563994565196	25.113287327729218
554000	-12515.566191079299	-12607.14919581826	91.58300473896172	0.09575164681244652	1.5696045577368924	23.918370722640724
555000	-12523.368585318809	-12612.924300243405	89.55571492459663	0.0978836595356813	1.6440903004578846	23.19881074088146
556000	-12513.415936399244	-12603.131964197502	89.71602779825831	0.0987445518602923	1.6438783109882542	24.00026111229581
557000	-12521.92050872751	-12610.436694348304	88.51618562079364	0.09905608303337164	1.6556025593619954	30.099951205552486
558000	-12514.35125175158	-12604.219534077967	89.86828232638725	0.1004821461994294	1.6451751355161934	25.958731766119488
559000	-12520.527061658819	-12608.637950022665	88.11088836384657	0.10364441045770534	1.6912911363249963	21.365421740638467
560000	-12518.302713206105	-12606.790482649329	88.48776944322321	0.10074638787056032	1.6774036173031768	22.542842533807516
561000	-12516.488933844123	-12606.025546552233	89.53661270811025	0.09774339669022834	1.6101862128824909	30.18345992271335
562000	-12509.398022441761	-12598.425688182146	89.02766574038426	0.09914952188207368	1.6249702636863503	30.753315481967267
563000	-12513.665402450639	-12604.347034777076	90.68163232643748	0.09917191956130901	1.615644100131179	26.124190047842266
564000	-12515.017173450335	-12605.202767191333	90.18559374099765	0.1068966150515044	1.6355860493348513	24.524305395436663
565000	-12519.912597646158	-12611.191492318289	91.27889467213022	0.09505069696606898	1.5642003532833237	26.05147995336178
566000	-12516.397302983269	-12604.512005275912	88.11470229264276	0.10492329929133902	1.6896493573664735	23.279191552328403
567000	-12522.235626681122	-12611.889741121842	89.6541144407195	0.10053135128183802	1.6365238738632193	26.86770761239576
568000	-12517.54672220591	-12606.075422406717	88.52870020080671	0.10308554877980332	1.650816009197528	20.042796917977807
569000	-12518.702654760145	-12606.861595993641	88.15894123349668	0.10253627681211136	1.7030143055714915	22.325970900973964
570000	-12517.964044065347	-12608.90257300371	90.93852893836281	0.09947922962314963	1.6028473149438054	26.09891162451925
571000	-12513.34448662517	-12601.786637237215	88.44215061204561	0.10069901752083621	1.6370667991984478	22.056089830571096
572000	-12518.441220540812	-12608.09715163942	89.65593109860798	0.10279099959852198	1.6532137103547393	22.776405833350886
573000	-12512.746909449337	-12601.703452772686	88.95654332334912	0.1018308548050655	1.6568288359917065	22.61639894980178
574000	-12516.364421487026	-12604.946220413454	88.58179892642943	0.09998308753718449	1.6705662434272162	28.594969537574183
575000	-12519.955307867447	-12608.948712203786	88.9934043363398	0.09746332616413798	1.6462501487769892	28.395458857260138
576000	-12519.09179026897	-12610.457329571502	91.36553930253186	0.09122893515189551	1.5633811512636828	28.015678398418974
577000	-12516.125899533707	-12604.291523140804	88.16562360709838	0.09965614578509287	1.7056824440772966	25.655948121783382
578000	-12526.267515793059	-12614.746657271226	88.47914147816745	0.09954621565768107	1.6579025485576604	30.74479202928334
579000	-12517.02106323268	-12604.842740613109	87.82167738042799	0.10168384502236406	1.702524929328704	28.727572379000378
580000	-12513.189701995056	-12603.819536017414	90.62983402235817	0.0985812886310936	1.600431347549717	25.28089563682417
581000	-12515.924735670676	-12603.781974870397	87.8572391997213	0.10279791225898151	1.6564586650264477	29.98143042034337
582000	-12509.10569199381	-12598.239904957714	89.13421296390456	0.09823792667925797	1.6512461884492196	24.481326873241915
583000	-12525.750444449883	-12615.002665303458	89.25222085357608	0.09409695223271718	1.6451707311409052	24.491499374513324
584000	-12519.265938679237	-12610.095487390718	90.82954871148024	0.09421600321735803	1.5791070278105614	27.90820025742303
585000	-12511.549574983008	-12600.56338544438	89.01381046137325	0.10003148686446463	1.6425137624260802	21.571741472238156
586000	-12515.385750877233	-12604.804043110073	89.41829223284054	0.09972189285983364	1.6421904654353565	27.072218076522656
587000	-12513.828426948134	-12604.235752321114	90.40732537297968	0.09738008389476549	1.6139674026614381	27.311793257355983
588000	-12524.230072045155	-12612.730716634349	88.50064458919485	0.10954343148035439	1.6840160816414946	23.092790367885407
589000	-12530.755002607548	-12621.49135130388	90.73634869633189	0.09943944276404366	1.6023517530531735	26.427395593197367
590000	-12514.826000163543	-12604.144540925921	89.31854076237896	0.10378404334683845	1.657115938159104	22.226683650877114
591000	-12517.46795178027	-12604.677821846699	87.2098700664274	0.10582332950189408	1.6853555561996798	27.122327931741147
592000	-12511.463644759797	-12602.026900178056	90.56325541826001	0.10035455688181263	1.6009625550998856	24.353331716578516
593000	-12512.26002230151	-12600.276570612976	88.01654831146489	0.10338961256783347	1.6620891830984204	20.985160961263524
594000	-12517.92014223214	-12605.652890402862	87.73274817072195	0.09785209304701996	1.6264693056713768	31.164455843214775
595000	-12519.748557191522	-12607.189358586165	87.44080139464339	0.10023033180097697	1.6717048449834586	32.012730638492904
596000	-12514.762132870776	-12605.822682048696	91.06054917792126	0.09554263202088559	1.583916094064795	22.188696899863626
597000	-12512.198717274841	-12600.386268963546	88.187551688705	0.10035049833795573	1.6823277880453895	25.72041437034189
598000	-12514.594605478735	-12604.853610045206	90.25900456647034	0.09485448184938085	1.5958030750193637	27.705684164808634
599000	-12529.20678805127	-12618.197053414367	88.990265363098	0.10222277164091867	1.633768945074619	24.84759843611958
600000	-12520.787339194918	-12607.309666037178	86.52232684225959	0.09957091915071188	1.6698739416446866	29.795416734870827
601000	-12518.676536088546	-12608.219843435123	89.54330734657667	0.09481782314135162	1.6423931883368654	21.023126040258543
602000	-12515.316048341321	-12604.333969760675	89.01792141935385	0.09852485829275215	1.6467066870520022	20.43175133779707
603000	-12523.575403385774	-12614.92957979524	91.35417640946577	0.0969181166546859	1.586538909786098	27.35486366990853
604000	-12524.468344200366	-12612.83441628925	88.36607208888363	0.10489187395493742	1.6817084406584213	27.814198323041452
605000	-12518.462752873524	-12608.990788725694	90.52803585217077	0.09756886050801669	1.6048557319686727	27.285392074155425
606000	-12529.952806876503	-12617.124497301522	87.17169042501878	0.10303656786346213	1.6694016620669831	22.478362482079763
607000	-12515.110870371524	-12605.480246449002	90.3693760774784	0.09563642996224556	1.6076824925147728	22.042203824033987
608000	-12518.498373359129	-12608.41161422044	89.91324086131087	0.09757243757709982	1.6227760736908987	21.00271847725716
