Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
16220000	-6606.435184619274	-6497.020558630572	-109.41462598870201	-45.70521462117508	0.008155111305894434	7.854829165482565	31.359458634513427	1.1511563527462627	1.2183933078564992	0.9089416416918986	0.7215086977053395	14.0	15.0	0.17199065280732273	0.14993029831251656	0.0027732733627383824	0.33956209210075894	2.370695939327116	0.227067085064607	0.24888781902776297	0.31517266589687637	0.8909428236189256	0.005618816173547187	2.463852901278979E-4	1.3471147260309035	0.469983589531545	0.9296344098993046
16230000	-6593.58424882868	-6502.037165299608	-91.54708352907133	-46.766340630297975	0.008954170951465253	7.044573491160179	29.98666121138641	1.1990129959771112	1.0694641089494095	0.9621510761614426	0.7693718189120371	15.0	14.0	0.22813988575190614	0.34094288652861215	0.13365032391935425	0.11840764124503361	2.4739263160401	1.1798750206444117	0.4635958557920062	0.1740305577279931	0.8203729278421017	0.0064987554778431385	6.681531346770366E-5	0.8823326521327189	0.3018632542501022	0.9243379952539018
16240000	-6605.86571163897	-6504.50796425424	-101.35774738473084	-47.049497520261816	0.009118658294469608	7.435033405453652	30.616096162585237	1.1864005786682683	1.0414058666314694	0.9286219204595365	0.843571634240726	13.0	15.0	0.1322925511908292	0.1988268337546826	0.2679529476402409	0.6286852519258547	4.371752653735514	0.18295528404316824	0.2820382532400931	0.276782732627364	0.8205350569473823	0.006595433310732412	1.7886284175368478E-4	1.2389789931308226	0.488047918817284	0.8716854532346655
16250000	-6602.500830564472	-6504.421193502185	-98.07963706228742	-50.75560586733393	0.008359448076993613	7.899019250803182	35.336994462493	1.1692918898193836	1.0017227451654196	1.0663578648666587	0.7626275001485382	15.0	14.0	0.1275116578647475	0.09041280757261762	0.0041070168503242205	0.10187015677050963	1.9359280411327802	0.2237417161422341	0.31335435194037603	0.1	0.9011850660990637	0.005637934995666047	1.326036589162416E-4	1.2461279743095983	0.3274692558929766	0.8998902013366177
16260000	-6590.023942329408	-6498.06573913693	-91.95820319247869	-45.68318390806717	0.010382124635340911	7.06538875233056	30.21733463480655	1.0208788968925684	0.9911332804511548	1.078338981615387	0.9096488410408897	16.0	13.0	0.02939832339358893	0.004099866094237005	0.005446381447211367	0.5387400149116698	2.112278734349708	0.22266946602963078	0.1	0.4319302707482564	0.8089670181034971	0.006716312769218204	4.907825295796938E-4	1.7570699747995786	0.30230916455515183	0.9162342084903663
16270000	-6590.904522271333	-6496.1688799364265	-94.73564233490607	-38.972677127221004	0.009569580463360514	6.82695653363249	27.154615825572197	1.0658371375228883	1.0890265279594755	1.0141455022928052	0.8309908322248307	16.0	14.0	0.017995939423709823	0.0027664993884384485	0.009255844491915237	0.10227887092963837	3.139793003813124	0.3986146908124933	0.1	0.2850324952434376	0.713919026458953	0.006776713468055987	1.0475294358248129E-4	0.8631114514267457	0.29585204648567703	0.9371435342140912
16280000	-6612.392955488084	-6504.281175272736	-108.11178021534859	-45.013174250135606	0.009769639203377688	7.857235920953245	30.69750882663348	1.076484564602183	1.0125465392516562	0.9886660653504733	0.9223028307956875	16.0	14.0	0.03079718993188134	1.2409617430313098E-4	0.26754767700394166	0.5378241745225947	1.6240861613167963	0.1	0.28186122100383443	0.4314953329827378	0.9172441971104077	0.0067236915817426605	1.1199528122861932E-4	0.8537903283391379	0.3442186406017488	0.9112819899432552
16290000	-6593.723606051215	-6500.79167867875	-92.93192737246476	-46.423565848983074	0.009578889593093783	7.0802284514427	28.7652407595129	1.0637154507929465	1.2162203177881974	0.8674350896421609	0.852629141776695	16.0	15.0	0.05508400378697499	3.1834601785636526E-4	0.5700829283452589	0.3438115734762157	1.2000629726932444	0.384192446384317	0.7949104361634686	0.37024847876753203	0.8163272694706134	0.00622524784979492	1.3009652680809835E-4	1.1244822190276518	0.5991638365837445	0.8357877404872986
16300000	-6591.883242895207	-6500.98406033653	-90.89918255867758	-49.098498350968185	0.008701543616970848	6.905210574687178	30.951262874487476	1.2461753335077583	1.0587715098108035	0.9480621040480703	0.7469910526333675	14.0	15.0	0.04464142638045375	1.4025093592504853E-4	0.05058382442746351	0.14221358886676333	1.3417870481195915	0.41410051352470206	0.15652818606455068	0.2196600553277339	1.048683526949993	0.005913442527807062	1.0067552919124445E-4	1.174178557891684	0.25493074920379616	0.9235029951496191
16310000	-6599.3054407684385	-6499.546469555864	-99.75897121257438	-49.35957726857028	0.009577995424654302	6.881090982471829	29.558966815886457	1.0350685429066873	1.1424488567310231	0.9167949162738442	0.9056876840884457	15.0	16.0	0.1306175382794867	9.266045781797849E-4	0.48558186485038185	0.5208947917070151	4.066210698131468	0.31159343455735794	1.3482391415633146	0.4771393337651663	0.8793283921921519	0.0065089648599661	1.0633713218461297E-4	1.0591211342685465	0.31884869460730797	0.8501648560701258
16320000	-6583.095254223195	-6500.50613262907	-82.58912159412561	-44.38234519724634	0.00872919751350617	7.084026801462512	29.081699312926887	1.1782151401530623	1.0732106140147584	0.8998593288867651	0.8487149169454142	16.0	14.0	0.015780220041944407	8.132178550184346E-4	0.2510531987891283	0.5878704627241276	3.440695824717642	0.19124931793427097	0.3215412284848979	0.844336969478321	0.6393810533322812	0.006185790698187914	1.1549798687648535E-4	1.162669404801739	0.35410655640341765	0.8924598723618294
16330000	-6613.963562221023	-6506.8093856903415	-107.15417653068069	-41.43789382979897	0.008231531349315311	6.8387535980466545	28.083556589254048	1.2398747599621935	1.059369224841781	1.1181656856924258	0.5825903295035998	17.0	15.0	0.043060422350614296	0.00940731307063099	0.008798212483816206	0.5773481462724659	2.2765717479040375	0.17744028488140423	0.23802377488567733	0.3950196780132033	0.8884201786743542	0.00677621015372186	8.359118188487551E-5	0.8139973232458649	0.2904750318376966	0.9333822867618872
16340000	-6593.266246850987	-6500.63669454429	-92.62955230669738	-49.098491989900914	0.008944232973322792	9.465886298877148	34.2663081522225	0.9990504059797671	1.1150667520434412	1.0219782077134738	0.8639046342633179	14.0	15.0	0.08046269014903867	0.04156609247868149	7.438776747942268E-4	0.18878476708358066	1.9643354356654552	0.47864268343393496	0.1	0.1	0.8137487260878756	0.005719238341058928	8.451050387451239E-5	0.9737645640947683	0.3935131573877572	0.9400260276594464
16350000	-6593.56530534398	-6501.689002508593	-91.87630283538702	-47.92697846977144	0.009925092325782545	10.44106701836211	36.52409145043037	1.0174764366833724	0.9105298560641545	0.9138349951091337	1.1581587121433399	14.0	15.0	0.19856319471560438	0.053829761491814655	0.0038278054132839592	0.5579167322807328	2.811633700501548	0.24230326503507335	0.22146965839334665	0.2036909865078001	0.7154922860621136	0.006082517586025798	1.176647958174254E-4	1.0452909453904082	0.2593375150594018	0.9125614666847276
16360000	-6593.95757664323	-6500.3570791614175	-93.60049748181248	-48.78222394458708	0.010920384021730458	9.068541860095836	34.237756145187234	1.274095456795452	0.9623351150382617	0.9570603127016201	0.8065091154646659	16.0	14.0	0.015909668844383513	0.04745614066431951	0.026188243178273708	0.6850865981037367	4.0040453160237215	0.7174328776595864	0.3869993784383878	5.617644671708761	0.9897051911780979	0.004840405641313051	5.42709949153527E-5	0.8430559651891577	0.39697482745800394	0.8708605471378497
16370000	-6591.9482577005065	-6510.079916066724	-81.868341633783	-48.594789505337545	0.013990548073874962	8.737773919704265	34.26780448171423	1.0261504775445605	1.1531010786720397	0.9418182865172283	0.8789301572661719	14.0	14.0	0.038404626970840336	0.03962226979119628	0.011136495771486296	0.6398642460078723	1.9751169613494994	0.21163918271464965	0.2097846593904669	0.8043418687817134	1.1719559559788135	0.005722615230614034	9.166375186410402E-5	0.9958204392866098	0.35863814264682575	0.9009182366611201
16380000	-6594.959828397753	-6501.961545540816	-92.99828285693708	-48.81625131128972	0.013050826725037785	6.577661086616684	29.340271039528186	1.2009372410910117	0.9880407381414453	0.8808367666400231	0.9301852541275196	17.0	15.0	0.023491226601396166	0.003592819586212025	0.1589735264443032	0.15070219516668293	1.5321566350569198	0.28723275589087643	0.38757437345190277	0.13559871351569214	1.2694383255528816	0.0065348816036077785	3.352377261696725E-4	1.4490233477848788	0.27894844792331147	0.8806368469195125
16390000	-6573.167628308411	-6491.040212775146	-82.12741553326488	-47.40515566292741	0.011185832875468206	8.803536320156795	33.191597386315266	1.3223993550499786	0.9082823674007761	1.0213760443736994	0.7479422331755458	17.0	14.0	0.0033053058646054785	0.006058589725142286	0.0795237391535906	0.2648614154376945	2.5434298758777376	0.1853624739371365	0.1351426783401363	0.38455243703760633	0.7520784892710837	0.005512974435570238	1.6266358859888687E-4	1.2705441909954458	0.31722845612443906	0.88452349416382
16400000	-6594.205696924802	-6503.751938190269	-90.45375873453266	-39.5809666263012	0.009881120393080324	8.15495901122724	30.23124863664194	1.0770914858280254	1.2004027027497646	0.9384637339271388	0.7840420774950716	14.0	15.0	0.0010041999790603925	0.08225580672008952	0.2888717655940625	0.012611572551776893	1.7098959732061874	0.18777086355814038	0.6492332954259009	0.10735475439767996	0.7892526465456247	0.006024461418247603	2.849028132504133E-4	1.3890658317668165	0.35692149575621673	0.9387687346820996
16410000	-6586.2310258571515	-6497.123889357867	-89.10713649928474	-48.36601706626662	0.008514497323743833	8.794675727332438	33.779953975699065	1.1834238578182594	1.0238035344930305	0.9689719258895596	0.8238006817991504	16.0	14.0	0.004034386465251042	0.04109005210380293	0.10472790501375888	0.5023903490570613	1.5016880400914026	0.1	0.13537875310389078	1.061955983803303	0.7272401867385379	0.005154058456983772	7.606247864515325E-5	0.9724801461612295	0.4149763019872749	0.9068474491898689
16420000	-6585.343741686202	-6499.149342160943	-86.1943995252589	-55.285656682349604	0.0097787187634152	7.798739749498431	35.36404636930456	1.1590604689773543	0.9706215746137894	1.0940679383120242	0.7762500180968324	16.0	14.0	0.019510660184888173	0.2471409691615966	0.6055478613419109	0.035133424629984186	2.2837025244862796	0.5680540199810239	1.016568011577576	0.16989729914383078	0.8154812633183769	0.005285431331863605	1.7321916641999729E-4	1.6091469455191125	0.39998241533670814	0.932259064734815
16430000	-6586.717416996891	-6498.851185339112	-87.86623165777898	-44.55183886974454	0.011041626297853716	7.397829242526041	29.81510976677532	1.1895265895362943	0.9981501657860365	0.8422927914531224	0.9700304532245468	14.0	15.0	0.02698748685893017	0.1975403674909943	0.5099027435167786	0.05532571447266448	2.2227960391966257	0.24321906676373498	0.7585010290355841	0.1	0.6984183634223046	0.00669591964982114	1.1237091051976212E-4	0.8929701658814422	0.33509361095689527	0.9158372868336366
16440000	-6595.98447096412	-6493.018773137115	-102.96569782700504	-43.27214837576604	0.009639496952707891	7.096647413086203	28.766782988323268	1.1581214593453848	1.0241969388320469	0.947704737345643	0.8699768644769255	15.0	15.0	0.021231198321560986	0.10771774829311061	0.06352392264029236	0.6250833896498877	0.9776859325710378	0.46155588432426986	0.2175609201597966	0.36703118255849626	0.838240403315964	0.006431287722089235	3.459974422289058E-4	1.4088920104086287	0.23095601790899228	0.949423468518192
16450000	-6578.018686602415	-6497.186975429324	-80.83171117309158	-47.00342305550832	0.012090239309963549	8.244258884776634	32.233476697722814	1.1964519833717506	1.0261649504141934	1.0164934670521986	0.760889599161857	17.0	14.0	0.0489162584702938	0.14490488930468562	0.02247655857267757	0.12374131490957424	2.1571732846508027	0.23875416972765862	0.21346348364189097	0.2173313621000066	0.9066574922171966	0.005717601658655795	1.9466596115117304E-4	1.4136262701265303	0.3399607613388539	0.8879082829171451
16460000	-6574.310131973829	-6494.171920450408	-80.13821152342058	-47.05856383488281	0.014402612658468912	9.544408335801181	35.49305202261449	1.308938923902674	0.8963153771823694	1.0493237194137475	0.7454219795012085	17.0	14.0	0.011639222090327375	0.1571933734135788	0.07155265254502143	0.27499693091042915	1.757149922550461	0.37394438976273453	0.41008562978989227	0.21052411239266167	1.0577277290013656	0.005489021903560659	3.321740822037699E-4	1.5336429278810852	0.39094282566607974	0.9321187671326034
16470000	-6577.58735237278	-6497.902023065646	-79.68532930713366	-48.78397903255857	0.011965804138187125	6.779772539263427	30.504365038703142	1.2523403349613422	0.9037021702216976	1.0631326620456236	0.780824832771337	14.0	14.0	0.06343918465626425	0.055110561139706006	0.39134308550867625	0.5484291951679622	1.3101360968671454	0.4946416589601226	0.9936215656306291	1.1149683130349992	1.062085710167488	0.0055871486054985715	1.971622610018192E-4	1.6161666118632976	0.32683710051204024	0.8975131059840827
16480000	-6573.094447162702	-6497.636000067683	-75.4584470950186	-42.251178484210854	0.013898798264595452	8.282304669128287	30.819328779627067	1.115904553179291	1.0882224296420475	0.8106741791965977	0.9851988379820641	13.0	14.0	0.30881625368172494	0.11082279916761809	0.5116504496426503	0.5460858357008591	2.1361046899675404	0.6870508686843375	0.842547600450478	0.29313093566558995	0.9517824379092016	0.0056864084113000994	8.403246924052561E-5	0.94639103773827	0.38400289282159933	0.9437942875416208
16490000	-6591.234954093623	-6497.676564216945	-93.55838987667832	-38.269475527759994	0.012343195011900726	8.471225003005053	29.644147810396063	1.2020143839059945	0.926256328737442	0.9451845820746708	0.9265447052818925	16.0	14.0	0.13787508261965944	0.2315679705024813	0.16895463063408853	0.4361807159285679	1.199088149592708	0.41282687832429155	0.2630303992597242	0.8207034335518734	0.7631607103968359	0.006032256263074352	1.5606056039280363E-4	0.8867398598220826	0.2934364861909541	0.9587793619718322
16500000	-6594.195608876807	-6501.991890954542	-92.20371792226443	-42.0655886744463	0.009995015578643988	7.521898388331562	29.645259113581847	1.1966498191633343	0.8073117022106399	1.0299268029575328	0.9661116756684931	16.0	14.0	0.11447079125954822	0.12872094958025107	0.059587886115837235	0.231283029721945	3.571354709327594	0.5315258163711792	0.23273769989123963	0.11428840640664413	0.9240203946348229	0.005852218150797581	1.7005273455198238E-4	1.1818234704002677	0.37953965384780264	0.8912237157626591
16510000	-6584.621486146248	-6503.686686419656	-80.93479972659163	-52.92455522088421	0.009575548617963727	9.323683856954096	36.70638234837005	1.1583651604130176	1.0503330647204792	1.1403360859200513	0.6509656889464518	17.0	14.0	0.12767758944973637	0.2770080942773757	0.2519608458525212	0.18578828335495853	2.070022973358311	0.5135376999258096	0.42213832256505235	0.1802012763860762	0.7505756293542206	0.004967230397228985	2.5330341907966403E-5	0.6517458979990979	0.3257422439309831	0.9202697219255334
16520000	-6600.852218279349	-6506.020767200616	-94.83145107873209	-50.19932139278714	0.010634608883121443	6.6375868724996385	31.689878204846856	0.9126995210568938	1.2113489508736541	0.8488605891439918	1.0270909389254603	16.0	15.0	0.09897451816606004	0.146967533435234	0.5277385058817194	0.6529623029209808	1.9172770071850265	0.26625624616473276	1.3183559642058806	0.31288531229471594	0.9104539090701336	0.006083562443919482	1.0691087669232042E-4	1.082637156052688	0.4796963313334746	0.8382156497047322
16530000	-6595.134543296739	-6503.718011167479	-91.41653212926047	-41.7745570870475	0.012300272708469593	7.112107743816243	28.92347641401138	1.0041633887996393	1.0111186363895677	0.8767493727599787	1.1079686020508144	14.0	15.0	0.16357147231882224	0.3610542236266207	0.3086414141247856	0.6079926177967874	1.367620326274637	0.49138116274656063	0.21107377143179618	0.37738529589661146	0.8087845507931914	0.006736041814024031	1.7301565782359437E-4	1.062326869805561	0.5060108202730639	0.8978640678295328
16540000	-6586.53723007216	-6502.535058439134	-84.0021716330258	-46.79191538033192	0.011377381829355037	7.574670556783782	30.857526047106997	1.2589842519636247	0.8971493690493128	1.1051483479478386	0.7387180310392237	17.0	14.0	0.09803995198285047	0.06994892002687678	0.30660403054803076	0.428203078907235	1.71276104458365	0.13980031588377778	0.11734282665577075	0.19877545488365375	0.6531773191921824	0.006735079097723226	6.82231017074036E-5	0.8613348900185142	0.20866172115747453	0.9326756043171021
16550000	-6587.961499317678	-6494.9334406936105	-93.02805862406808	-44.833403978497834	0.009752125242834486	7.719790128616222	31.08127992547868	1.3258637638218058	0.9534285088479083	0.9695527381258376	0.7511549892044486	16.0	14.0	0.020760356962190904	0.19704786916507247	0.6841997524519939	0.287562256093825	0.7541330227717444	0.23499729005242903	5.619343644273597	0.19379434389583414	0.7657619166005046	0.005857296224967586	9.986147539750436E-5	0.9772353784408817	0.33482179663656	0.9073780187519885
16560000	-6612.760621860579	-6503.539442210257	-109.2211796503212	-42.9935951671724	0.009478015154183235	8.89435500589526	32.655853666679185	1.1858617364861055	0.9384285171629785	0.9829239724745442	0.8927857738763723	14.0	14.0	0.2753977905040164	0.28819939807936	0.042748712665988585	0.587348125287036	5.3022613632208415	0.4819625590405623	0.14149122697066094	0.6446556333738332	0.9913117842784158	0.005194997033222138	2.3756769510074278E-4	1.2293552657103441	0.28419941910396457	0.9303109834191192
16570000	-6606.015762477117	-6504.391132766241	-101.62462971087632	-49.251509207207384	0.008491469826791352	9.631116475837915	35.04004278543699	1.0997598453089754	1.0240405924191613	0.9978884088940826	0.8783111533777809	16.0	14.0	0.03615052274353805	0.22628016212022267	0.023751312326925463	0.6426962308822941	2.5675249628053516	0.7814270519758861	0.1173149952810927	0.584832325992924	0.7886365620578331	0.005144159211209328	1.063105778370753E-4	1.0285605302855736	0.5286369622777587	0.9008155790751199
16580000	-6600.705428573498	-6509.316167387274	-91.38926118622366	-47.72741283200603	0.010710299280048956	6.641168184860001	30.08652399731608	1.1210390274917807	1.319689473692124	0.740671702381248	0.8185997964348477	15.0	15.0	0.06415300961504462	0.16038166438438425	0.2502421925296833	0.5993607648383469	2.437788853170206	0.473708094191963	0.5248663376783262	1.398832448986835	0.9349409320493447	0.006210245138265962	7.670419234562137E-5	0.931109732573075	0.3932923174609475	0.9248066356391204
16590000	-6596.603669561053	-6497.639616344506	-98.96405321654639	-46.16865229884349	0.01134376891816662	7.761091455753929	32.47781117756208	1.1567557304962326	1.0551433041191138	1.1054628854008632	0.6826380799837909	16.0	15.0	0.14999053782156563	0.07076659536999969	0.5807412713356558	0.581581952654377	2.238719831776884	0.18209080309882153	0.681713947690797	0.4903621511953481	0.982190616917406	0.005952210131443896	1.0998342957985723E-4	0.9517673837121234	0.39160013052707393	0.9141505586719096
16600000	-6591.106037706766	-6495.189999516758	-95.91603819000824	-51.85542798652855	0.011086981860343483	8.04433049334862	35.16449403239849	1.1101037073937967	1.2148087546868598	0.9235541705763317	0.7515333673430116	16.0	15.0	0.044672293982359175	0.09492118485228887	0.3337351319514716	0.7035809358765305	1.259577526221785	0.25988346347301516	0.28953935757419785	0.5099233320104701	1.4430059565002702	0.0058226943327859	6.741391507163944E-4	2.4309336310916727	0.29097597038309003	0.9148594130512584
16610000	-6607.509298125101	-6505.535889038829	-101.97340908627244	-57.39898542252095	0.008632038276769297	6.948962411260894	37.743890028699845	1.1460006829941667	1.0984470412616125	1.0763344768282421	0.6792177989159782	14.0	14.0	0.03891393460114573	0.3488727146732224	0.6177016478281857	0.4292344010315791	3.207702628130483	0.36743552619388653	1.0541331058180534	0.7246864933403855	0.9355390944618981	0.005261644678156726	7.868388099568117E-5	1.1778149056836424	0.2551804971473627	0.8929703203669435
16620000	-6584.277594717666	-6495.93023992127	-88.34735479639572	-60.90606516358167	0.00937277615834008	7.758268519232854	38.01871054975374	1.2086213256524339	0.9209670787187869	0.9289900564700343	0.9414215391587452	14.0	14.0	0.004008686618197344	0.17559724829887793	0.03002413714287972	0.6764594919995435	1.5195782793809816	0.5432700610180756	0.1302292082076068	0.7865613608129981	0.865726342675371	0.005435257985648158	2.7862977108823145E-5	0.815583041798452	0.31908747121894687	0.87607603268669
16630000	-6609.198696191641	-6509.048815963201	-100.14988022843964	-57.65768573283268	0.00772419055840358	8.310567512406063	37.0932690127491	0.9801201987347358	0.9491325238432081	1.2043689197241862	0.8663783576978699	17.0	15.0	0.21459471882608705	0.1261231504180473	0.16101471196312858	0.06540065110069071	3.831607760563651	1.668201030899474	0.1994557609141395	0.2410558746537106	0.8115503366882896	0.005096018675796011	6.241465639202548E-5	1.0345379131568997	0.23408376069342748	0.9411849114368209
16640000	-6594.686470012454	-6498.901285962106	-95.78518405034824	-52.32731075948166	0.006898786450685201	8.466004742716404	34.56857406944417	1.405439986264279	0.9003006258998937	0.9384874604478812	0.7557719273879459	17.0	14.0	0.02500595981143252	0.19656946615913234	0.1735140886511721	0.0034499955921440256	2.6737807835535543	0.447886538107654	0.2920495911770603	0.14865031066240705	0.6128771655432084	0.005247754385790448	9.70090464117222E-5	1.2172602527342327	0.37690085074835494	0.8665271422644087
16650000	-6602.249458362774	-6507.48702953439	-94.76242882838386	-52.33062488686588	0.00755438249975362	8.895240453393296	35.186441342161125	1.2065024645399893	0.8798966916322045	1.2624223951273599	0.651178448700446	16.0	15.0	0.1274385115313281	0.11966790445699882	1.2293764036843855E-4	0.4462693631061063	3.345610988244619	0.3852998462915517	0.1	0.21079211133428988	0.8309480316731824	0.005417544709093815	6.97742566940458E-5	1.1078228216617287	0.2602828041454409	0.8929874400484356
16660000	-6601.835211746284	-6505.15306690274	-96.68214484354388	-50.52900181435601	0.007613476411932247	7.10459756264004	32.90850468185731	0.9608989945372631	1.003238765006263	1.0676896776597147	0.9681725627967592	16.0	14.0	0.006952707023750122	0.0017402102127439664	0.0023483752856632554	0.299332922286374	4.696806830627911	0.2809401714810557	0.19829740395763001	0.18670716358632705	0.7031164665907302	0.006016775632934811	6.767076264919877E-5	0.9854004057316043	0.28453839338595915	0.9064708643085087
16670000	-6590.214952055276	-6496.724922147337	-93.49002990793942	-55.04700653634488	0.00805141930113147	7.351303845633364	35.376403727850246	1.0338397035569926	1.1776290652751993	1.0282464135366334	0.7602848176311747	16.0	14.0	5.524411308219352E-4	6.731200945972193E-4	0.012087536233019718	0.05010684935427509	1.4594241894948417	0.36253494748582293	0.13338509384903194	0.1	0.7999967058264534	0.005772900212203119	3.155952304274215E-4	2.050620178655269	0.39786717479874345	0.9062862049255946
16680000	-6605.4173739993885	-6498.269176935001	-107.14819706438755	-51.61260528671758	0.007398278211071366	8.711196107486325	35.39076087021249	1.1320821920064215	1.0498294478243313	0.8720335775230232	0.9460547826462241	16.0	15.0	0.12432524494274493	0.006415563250209799	0.09414730057707048	0.14176544043788283	2.3434327708724956	0.8379145858110874	0.1	0.1	0.9881590346338571	0.005202062855356253	1.463167649708145E-4	1.3278747864474802	0.4140535815101271	0.8690549330075108
16690000	-6597.341033724652	-6502.487599875504	-94.85343384914776	-49.69993311459987	0.009063708653251911	7.9677960773688925	34.767808684589035	1.2051891149697058	0.981954581339937	0.9969353593988852	0.8159209442914721	15.0	16.0	0.09405652127924242	0.0012616016943704526	0.37849679149074517	0.32795147964696253	1.367553422751215	0.28538516080448223	0.32415074486021656	0.14443778114188743	0.9366363650808996	0.005646735219682994	1.1749377755748203E-4	1.1293033680642655	0.3484509491213034	0.8938116106872063
16700000	-6617.591820176476	-6506.92491480216	-110.66690537431623	-44.31317579637424	0.008245527851860281	8.63626917882087	32.326816731924026	1.3347941614234282	0.8780039964008826	1.007575340596071	0.779626501579618	17.0	15.0	0.07717491565886338	0.008624956830966512	0.34929056706647105	0.3997865094590033	2.0593994901491106	0.4211375408829508	0.3139010355002245	0.2775479256050429	0.8715283999886266	0.005820556103075004	1.742246194148405E-4	1.1455170602328095	0.3124560232059844	0.9154884751480385
16710000	-6590.1939349841205	-6499.328096000849	-90.8658389832719	-55.55099313822754	0.007431189435909701	6.661801185172807	33.65686526360526	1.0812494764992586	1.2336520026359572	0.8886184475050447	0.79648007335974	14.0	14.0	0.20710552113319047	0.012348763822631628	0.4862828193008606	0.01040150901637703	0.8842059707999604	0.38325722118597627	0.6962424185986215	0.2424874998924246	0.8078406998426209	0.0052557914070199925	3.5175892534531716E-5	0.8786034686540511	0.43021984012170794	0.9016976790791089
16720000	-6601.724414052777	-6510.109791343168	-91.6146227096096	-54.25873577047202	0.006290362443774489	8.22175511221454	35.33842785747715	1.3635939001591408	0.910174297226908	0.8969128688575412	0.8293189337564099	16.0	14.0	0.3002006525545978	0.03934582442701043	0.17336340913739687	0.411690259515192	3.5118005829722376	0.3950406955484767	0.4891416320526732	0.12471215007098138	0.46752972406117993	0.0057391278197183055	1.6665216632696266E-5	0.6057497986076837	0.3053183110387722	0.9230636401854414
16730000	-6597.32394307939	-6498.486484236413	-98.83745884297672	-55.080410873899304	0.0066014733888220736	8.84748387921462	36.62926237158569	1.1379214586285014	1.1135071012791273	0.824241399561547	0.9243300405308242	17.0	14.0	0.005843439796626446	0.0781690208915945	0.4018337457137907	0.3332272811120756	3.2912537584761083	0.20696832010719116	1.0556805721435125	0.1510986648242745	0.6533858837712309	0.005609644303683788	5.9273863885836286E-5	1.0464828347809645	0.2773613393517649	0.8851407522290533
16740000	-6596.299457767684	-6502.764277651028	-93.53518011665487	-53.43687548600788	0.007340766271760592	8.635805694398076	35.617334334033686	1.297294912257234	1.0028826898424925	0.9672465452674854	0.7325758526327883	17.0	14.0	0.04293941049980242	0.39625977581683836	0.6443479818259543	0.06067514079282665	1.8246807085948484	0.8827199102467927	0.98429054737297	0.1277765527029098	0.858271082092599	0.0047653212340104684	5.248488234543638E-5	1.0688498851146337	0.3209160829553955	0.8950718807333174
16750000	-6602.180268358079	-6499.815908189947	-102.36436016813222	-60.42684930546204	0.007518174082033739	9.404836477864299	42.852207154017854	1.1166432689271524	0.9987623086152666	1.113704771785034	0.7708896506725467	15.0	14.0	0.0034086392724106246	0.14313215604932175	0.10438452306528061	1.0829175075737614E-4	3.320214506022267	0.5869032669641	0.1	0.1620489815204213	1.0122002894582227	0.004155685693669804	1.861827178970045E-4	1.7836749423616478	0.40284500015197244	0.8950174271429047
16760000	-6604.286619319961	-6506.708127255826	-97.57849206413488	-37.31128749372378	0.012913581120051932	7.897304603620073	29.22194218959378	1.2923022615345465	1.0795657977383208	0.9099471262024692	0.7181848145246634	17.0	14.0	0.047177487785448245	0.35417067233777777	7.809386373332233E-5	2.3399374105788206E-6	1.3765338223180372	0.4797496938996155	0.27923049783607434	0.1	0.8761035179703134	0.00720138993024338	5.487609179460984E-4	1.3952767689800536	0.5247958395596082	0.9018984669932957
16770000	-6609.348975544421	-6514.313840135727	-95.03513540869339	-37.394014900176856	0.011972687031904206	7.43925951568031	27.842336471967236	1.1585611117663712	1.179806194582948	0.8650440833521629	0.7965886102985178	16.0	14.0	0.027413159343361953	0.08106856953098536	1.0315997232922198E-5	4.972299014962434E-4	2.1204428975972753	0.1076061739117061	0.11696217816898702	0.5704562171522444	1.0130033779311902	0.006403451444337905	6.192189010815471E-4	1.5711052402713146	0.5533295470796407	0.8999215315412145
16780000	-6576.139545831754	-6497.550653228188	-78.58889260356604	-46.757115292283856	0.010297136323943534	9.497500692018553	34.6968940179848	1.2551636085034894	1.0781032701165347	1.061844426078822	0.6048886953011546	15.0	14.0	0.00744619164896971	0.16960995427857561	9.489009104229763E-8	0.014202910990621893	2.007023593141598	0.27590395437649395	0.32711087988393056	0.19175489703559445	0.8070699539323933	0.004896222729347363	6.24408404833073E-5	0.9227993115461385	0.474146269714172	0.9092392091146425
16790000	-6584.873631411928	-6499.182276419557	-85.69135499237143	-45.31288836594419	0.009429270058491356	7.734192608306123	30.893569741584635	1.2758996295748781	0.9979954294980932	0.9794706771508781	0.7466342637761507	16.0	14.0	0.08959438801307001	0.19877367133321566	3.5067382525472784E-9	0.21637121604082385	1.9320609636450943	0.3025546934326024	0.1	0.17263841089156576	0.8225415653130891	0.006411925867099972	6.296574303127204E-5	0.8748113553544618	0.30209766844091	0.9314677847562992
