#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="decisionTreeDistribution" intercept="@Intercept" pred="MMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" target="class">
#            <data id="File" spec="java.io.File"/>
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept	Slope	Sigma	AttributePointer	SplitPoint	MeanTreeSize	R2	rho
2660000	-1225.324213937152	-1200.9057911464913	-24.41842279066075	-2.1666001139025135	0.009744783818712636	68.67438480338697	2	0.9675414978933665	10.0	0.7780670127730742	0.9012023724206498
2670000	-1223.6422753678055	-1200.939532564589	-22.702742803216594	-1.1710344708112097	0.009880700873658072	68.54275869651373	4	0.22007126801017074	10.0	0.7780969906636805	0.9012023724206503
2680000	-1229.8227176415405	-1204.4510267133307	-25.37169092820981	-2.2214154658590153	0.009243958483534237	77.05611362006938	5	0.4902493710991692	10.0	0.7695102119674535	0.9012023724206503
2690000	-1222.8947006521364	-1200.8482842507121	-22.04641640142426	-0.29076808581961	0.010136585536774257	69.34161280754799	1	0.09125388574586768	10.0	0.7777455707688321	0.9012023724206504
2700000	-1223.6898897537237	-1201.183520441519	-22.506369312204708	-1.2298611692071555	0.010228459347411819	66.6526520163415	2	0.10341628918438728	10.0	0.7793074062782538	0.9012023724206503
2710000	-1222.8834887851056	-1200.4933536293865	-22.390135155718937	-0.16082707503649107	0.010123125775081263	73.91951500362387	2	0.2521508906199227	10.0	0.7775212420136046	0.9012023724206497
2720000	-1223.429192119448	-1201.4796887631671	-21.949503356280943	0.08764895816517981	0.010383910219694094	69.53219244112336	5	0.09121847766810409	10.0	0.7764100552240997	0.9012023724206506
2730000	-1223.8815140829404	-1201.3321326347652	-22.54938144817514	0.3674745006418334	0.010295110885678804	75.93704464389069	3	0.32086360247692536	10.0	0.776298399224265	0.9012023724206496
2740000	-1224.3494396037836	-1201.5312399906668	-22.818199613116715	-0.3526704216855996	0.010071462597840005	78.66453354441813	1	0.16714482757089522	10.0	0.7777683018957464	0.9012023724206509
2750000	-1222.666038537272	-1199.7826144824141	-22.883424054857898	-1.0912140690504075	0.010283782280122868	73.40413920611543	4	0.25614894545311795	10.0	0.7789869614742165	0.9012023724206499
2760000	-1223.4164745004466	-1201.104192101001	-22.31228239944565	0.29005088661136424	0.010362737293500669	73.47602335618177	0	0.7842807762511564	10.0	0.7761327800061664	0.90120237242065
2770000	-1223.004094115601	-1200.8712650574566	-22.132829058144253	-0.2782463277938336	0.010440135142124989	71.55426192940367	5	0.24588879166939093	10.0	0.7767827050694172	0.9012023724206498
2780000	-1222.579149371926	-1200.2683757518091	-22.310773620116855	-0.4131429861565161	0.010221190050832307	72.37889234463007	4	0.014944983928403377	10.0	0.7779130891387136	0.9012023724206506
2790000	-1223.8099979414255	-1201.7375105647209	-22.072487376704572	-0.8124658373066551	0.010488140178644247	67.4673485770493	4	0.9990707209503589	10.0	0.7775071693850111	0.9012023724206502
2800000	-1222.7408342268286	-1199.9184795281503	-22.822354698678392	-1.181376585903756	0.010055524207731687	70.5038241797627	2	0.6064031512270995	10.0	0.7790213484677844	0.9012023724206502
2810000	-1222.785675827973	-1199.912999336524	-22.87267649144885	-1.0864906762112003	0.009999603246426897	72.24376154524126	1	0.5363891081368201	10.0	0.7786678477929134	0.9012023724206503
2820000	-1223.1838366828858	-1200.8444889979562	-22.339347684929592	-0.16322505513838648	0.009882237126201229	72.32941567135036	3	0.4369292355894834	10.0	0.7767063854130439	0.9012023724206503
2830000	-1225.3791038895358	-1201.0908883254497	-24.288215564086087	-2.085671561663852	0.010859753436794751	73.29479155406743	4	0.4442014549205675	10.0	0.7761512432641684	0.9012023724206504
2840000	-1222.7447008299146	-1200.1687481628228	-22.575952667091727	-0.9525598695427862	0.010026080591623354	70.36483842797591	5	0.20896291275986711	10.0	0.7785744387659096	0.9012023724206506
2850000	-1224.2111756650331	-1201.628947682814	-22.58222798221908	-0.4812563545092843	0.01057709132248333	76.81807501080118	0	0.9384132869971822	10.0	0.7760860055474391	0.9012023724206508
2860000	-1222.8796687601878	-1200.1740720969199	-22.705596663267926	-0.775804298471177	0.009996507936061971	73.7724986163745	2	0.11515524434369961	10.0	0.7781938015788599	0.9012023724206508
2870000	-1223.856925776158	-1199.1854013333545	-24.67152444280361	-2.1475433171586205	0.010359431470176787	74.68006596652641	3	0.4420124625501861	10.0	0.7806385418668004	0.9012023724206504
2880000	-1226.3060850257273	-1202.7845261218156	-23.52155890391166	1.7344980605021112	0.010325900115115569	70.19421641758906	1	0.6935985483229894	10.0	0.7734687241006898	0.9012023724206502
2890000	-1225.2484719492638	-1202.4015227201542	-22.84694922910961	-0.21356897473425285	0.010272718807341765	80.41374770534983	2	0.43044067673142916	10.0	0.7774488614177224	0.9012023724206504
2900000	-1223.5368064424165	-1201.172138478037	-22.3646679643795	0.56876560665726	0.010037771698724097	71.4016545075011	0	0.33538236638361574	10.0	0.7762046474343721	0.9012023724206498
2910000	-1225.3073848811314	-1202.5625526698282	-22.74483221130331	-0.33167738644834754	0.01053561649385517	79.64035737269677	0	0.9459786579521955	10.0	0.7761557376420021	0.9012023724206503
2920000	-1224.0161925464513	-1201.3009517490505	-22.715240797400785	-0.6040826178185466	0.009705747293015163	74.23174216538507	5	0.1298291331284135	10.0	0.7758000618639309	0.90120237242065
2930000	-1222.7086396995956	-1200.367763902176	-22.340875797419603	-0.26398452292036634	0.010124384375192513	73.02236625363318	1	0.4521734981010357	10.0	0.7776941216972484	0.9012023724206496
2940000	-1222.676474563512	-1200.0681938505388	-22.608280712973198	-0.7099825168320577	0.010097121985007776	73.55191213592072	4	0.10048789903237432	10.0	0.7783888649494645	0.9012023724206506
2950000	-1223.6058790778989	-1200.9322265294202	-22.67365254847876	-0.7446299866241786	0.009756534549638145	72.71063422905617	1	0.016752213899062562	10.0	0.7764921558929088	0.9012023724206502
2960000	-1224.582182915477	-1201.7403897428328	-22.841793172644223	-0.4212878960562585	0.009766259738417665	77.34906631682064	5	0.9748664560078013	10.0	0.7761702829455118	0.9012023724206502
2970000	-1223.7640952937368	-1201.2174256869628	-22.546669606773946	0.2760094844601779	0.00988438623643557	74.6520876498919	4	0.6095506238613485	10.0	0.7760811395034091	0.9012023724206502
2980000	-1223.111236870182	-1200.2247390475761	-22.88649782260577	-1.1824409590483622	0.009912531306376348	70.72936906488404	1	0.1685825489770736	10.0	0.7783308526326248	0.9012023724206504
2990000	-1223.068644288682	-1200.6846028864652	-22.38404140221683	0.0010059719617010465	0.010010209950880256	73.56460114542246	0	0.116715245120952	10.0	0.7770514451764617	0.90120237242065
3000000	-1223.6054679281028	-1200.0796073896402	-23.525860538462624	-1.3806120336364303	0.010073173875511283	76.24597493517412	5	0.13184421561461768	10.0	0.7793784160785091	0.9012023724206502
3010000	-1224.9309259551287	-1201.3951694742113	-23.535756480917325	-1.9467219702232672	0.010201029569253119	65.29042595618645	4	0.10790757477689128	10.0	0.780487727614069	0.9012023724206507
3020000	-1223.032321488433	-1199.798381540135	-23.233939948297827	-1.3918267468693362	0.00996520789941293	71.89696412057101	3	0.5759418344014163	10.0	0.7789384271146387	0.9012023724206506
3030000	-1223.537273744259	-1200.2580032652543	-23.27927047900469	-1.541499448207535	0.010611115220971377	72.13468909630522	3	0.5743177749542624	10.0	0.777955237384865	0.9012023724206502
3040000	-1225.417953837951	-1202.3497341601828	-23.06821967776829	0.7917705731246514	0.01011732968023846	78.83669474758398	2	0.002466455241147747	10.0	0.7758922399187864	0.9012023724206503
3050000	-1223.3173730494148	-1200.1669818864086	-23.150391163006127	-1.126047451416809	0.010237110253468126	76.16059894633638	3	0.06094984984959362	10.0	0.7791234452053504	0.9012023724206498
3060000	-1224.6721173166286	-1201.137989354701	-23.53412796192771	-1.2339221150448485	0.010148369742254078	79.20756880726472	0	0.6207972340310637	10.0	0.7793016250000517	0.90120237242065
3070000	-1222.9995610748108	-1200.6047984481597	-22.394762626651	-0.17687477941301966	0.0099758767183138	73.36700295537946	5	0.7858465056963713	10.0	0.7772051824871585	0.9012023724206496
3080000	-1227.6564073686368	-1204.3733708256043	-23.283036543032605	1.2822617756376729	0.010754869929330951	77.41436601513766	2	0.44947955358370306	10.0	0.7698814115538535	0.9012023724206503
3090000	-1224.312245471805	-1200.6627610619976	-23.649484409807393	-1.7127751022353923	0.010724583613129056	73.6947049038572	0	0.2543220649811734	10.0	0.7771150070070824	0.9012023724206506
3100000	-1223.3882964560157	-1200.9359449996246	-22.452351456391057	-0.15533281186340098	0.00985458410782291	73.65962180139206	5	0.9311523715537523	10.0	0.7765152956251697	0.9012023724206498
3110000	-1224.6177911638242	-1198.9689539161222	-25.64883724770204	-2.529409167842825	0.010251124760941439	75.35068982838293	2	0.2754601096531494	10.0	0.7814336314306662	0.9012023724206498
3120000	-1222.980811085296	-1199.9579501312412	-23.0228609540547	-1.0747800126226696	0.010054520328057133	74.52056539272262	1	0.18729623442091914	10.0	0.7788558306908452	0.9012023724206503
3130000	-1225.4649608963848	-1202.2416965434097	-23.22326435297515	-0.7676420793206016	0.009965303627326436	80.55724085307232	5	0.9004823927715441	10.0	0.7780411186000962	0.9012023724206505
3140000	-1226.9796012327383	-1202.4880784812663	-24.491522751472065	1.9739883494998574	0.010147858122280662	76.15777586842972	1	0.12397992814564995	10.0	0.7737168851182359	0.9012023724206502
3150000	-1222.8939848252867	-1200.6893676823263	-22.204617142960334	0.0573053559510317	0.010099248218865323	71.63681886057385	5	0.5550979137934352	10.0	0.7771386336529963	0.9012023724206504
3160000	-1223.2707243269508	-1200.4254360532511	-22.845288273699666	-1.2260480531197424	0.009916868657285135	69.60249600629605	2	0.9202088537878447	10.0	0.7784189889191906	0.9012023724206498
3170000	-1224.3200340809537	-1200.3796890780513	-23.940345002902365	-1.721573503772306	0.010543231350325522	76.58470484470456	2	0.523718436264393	10.0	0.7788887444611337	0.901202372420651
3180000	-1223.693742429242	-1201.5690502665086	-22.1246921627334	-0.5708957918057509	0.00989839151912739	67.94919820842655	1	0.519100438332685	10.0	0.7773871154522084	0.9012023724206507
3190000	-1226.4023685574903	-1204.5865578162366	-21.81581074125366	0.2719600122912196	0.010857308505215532	69.15672633095231	4	0.0017846560625417451	10.0	0.7706797093528711	0.9012023724206508
3200000	-1222.578215853842	-1199.7231445684047	-22.855071285437347	-1.2062136161664245	0.010166679904935862	70.95926679867644	5	0.85987837209046	10.0	0.7792725580984021	0.9012023724206502
3210000	-1223.3803061786234	-1201.3576421898806	-22.022663988742696	-0.5808449661990238	0.010113490124157873	67.46331216181103	5	0.4918170726837131	10.0	0.7782050613220057	0.9012023724206507
3220000	-1223.3612978803194	-1201.4319662201517	-21.92933166016759	-0.05536253235750932	0.010399221134630796	69.37074796040115	0	0.9646218911858618	10.0	0.7766006881973332	0.9012023724206504
3230000	-1224.403192852786	-1202.4717102301818	-21.931482622604275	0.2509457786377185	0.009922837526372881	67.30943928498986	1	0.26353165014773927	10.0	0.7763211773130252	0.90120237242065
3240000	-1224.4815358136066	-1201.217165770796	-23.264370042810572	-1.1010096308113937	0.010403434523294808	78.69393199313187	0	4.7555738419036153E-4	10.0	0.778577198547069	0.9012023724206502
3250000	-1225.6231832254202	-1203.1443276253622	-22.478855600058083	-1.3985478386321235	0.01024499151222931	63.846525315312995	0	0.7465885708383813	10.0	0.7795774702687756	0.9012023724206506
3260000	-1224.5684930026162	-1202.7835495066256	-21.78494349599046	-0.5749791499150971	0.010276174101817906	65.3061405648363	4	0.9785434992877172	10.0	0.7780908820924338	0.9012023724206499
3270000	-1226.0924052658877	-1203.692474911273	-22.399930354614746	0.9746686096929511	0.009777978813352992	67.06291931965127	3	0.1537228822039841	10.0	0.7743676813265394	0.9012023724206502
3280000	-1223.8721398126895	-1200.525383409477	-23.346756403212456	-1.1854747404692851	0.010159617110251904	77.53174255403576	4	0.3828548937768893	10.0	0.7792338876541169	0.9012023724206509
3290000	-1226.085359380303	-1203.308305912939	-22.777053467364155	-0.7995320454910666	0.009399986047198626	72.00726443424425	0	0.9663815565654055	10.0	0.7716199739040883	0.9012023724206506
3300000	-1223.3190308549936	-1201.2260823491654	-22.09294850582817	0.2915102210753493	0.010108899855270683	69.80026212008426	4	0.8976039683833096	10.0	0.7767518550370061	0.9012023724206508
3310000	-1223.6729142758345	-1201.0438746968316	-22.629039579002935	-0.4444954978149913	0.009794004410671249	74.56222746737318	3	0.6203066801698138	10.0	0.7764453893011333	0.9012023724206498
3320000	-1223.2633207374124	-1200.6447311271115	-22.618589610300862	-1.1601262783880228	0.010025255841891062	68.22896553356128	5	0.8615025739862394	10.0	0.7788827200638879	0.9012023724206503
3330000	-1223.035890690931	-1200.3599707151923	-22.675919975738733	-0.6093943292904349	0.010100462011374689	75.28133405700865	1	0.8789782630938534	10.0	0.7782329028613384	0.9012023724206502
3340000	-1224.7664414953333	-1200.9343169542747	-23.832124541058757	-1.4637625829759422	0.009905909627070223	78.04061211605563	3	0.8159135398531051	10.0	0.7786697028346262	0.9012023724206513
3350000	-1223.1436239694697	-1200.4257245686988	-22.71789940077082	-0.6307030287593021	0.01005101852077472	75.45694608422151	0	0.0918529067030035	10.0	0.778159930250998	0.9012023724206503
3360000	-1222.9582138304852	-1200.3616533691634	-22.596560461321886	-1.0688844073424053	0.010030258032704386	69.20282759575342	1	0.10141778277115088	10.0	0.7787649120513466	0.9012023724206508
3370000	-1222.501689111939	-1200.1597868418053	-22.341902270133737	-0.6285588206265493	0.010229337591952088	71.40030094093984	4	0.16605150121907286	10.0	0.7782770573678476	0.9012023724206504
3380000	-1225.3587987505239	-1202.2701287417865	-23.08867000873729	-1.5495784077893178	0.009756679827724485	66.55101274512951	4	0.29728782495271755	10.0	0.777480636280198	0.9012023724206507
3390000	-1227.0518186647014	-1203.7224266155888	-23.329392049112652	-0.9268562112460228	0.009392777133202902	77.66766971750914	5	0.5147381880259184	10.0	0.7716030079364858	0.9012023724206504
3400000	-1222.7899726130165	-1199.8945055610034	-22.89546705201314	-1.0005459060644744	0.010168533506972326	74.32232313917437	0	0.28427896012766407	10.0	0.7789368944641658	0.9012023724206503
3410000	-1224.1498393218108	-1201.621505282606	-22.52833403920475	0.27909792459655547	0.009742737589496352	73.83026339127565	1	0.32882473968202675	10.0	0.775036690178352	0.9012023724206504
3420000	-1224.6990661606571	-1199.5857265385866	-25.113339622070427	-2.4360088709995154	0.009890658039884554	70.14155183871938	0	0.5144192842366648	10.0	0.7798170156323043	0.90120237242065
3430000	-1224.0544373307446	-1200.8628817344509	-23.19155559629377	-1.0180054197960104	0.010220185077074328	78.16535021303442	2	0.03569738967006986	10.0	0.7789556181582231	0.9012023724206503
3440000	-1224.1645233138286	-1201.6854692521226	-22.479054061706005	0.11527664426461426	0.010471960601026292	76.49615740692354	1	0.7859632546392095	10.0	0.7757639978623405	0.9012023724206507
3450000	-1223.0441466949076	-1199.9988176106515	-23.045329084256046	-1.357007114057403	0.009980341331959	70.21980500678379	2	0.9219411729608225	10.0	0.7789690140476653	0.9012023724206503
3460000	-1222.9951351953669	-1200.7822506244	-22.212884570966988	0.03604030567565841	0.010321605405256609	72.59071041895083	5	0.5503773748796515	10.0	0.7768162485019122	0.9012023724206502
3470000	-1222.6628124239373	-1200.4237416305282	-22.23907079340923	-0.23326841590926772	0.010218082508297638	72.19751803104394	0	0.8891276373670856	10.0	0.7776022137629499	0.90120237242065
3480000	-1224.574315866251	-1202.02369510716	-22.550620759091167	0.998660754655246	0.010368077129099313	70.77176284745181	3	0.35457701328887825	10.0	0.7746993934404733	0.9012023724206504
3490000	-1227.2765063313432	-1203.9110742064909	-23.365432124852273	-0.6663223984016335	0.009956621867199858	83.5024044896388	1	0.22076087119236498	10.0	0.777850071627181	0.9012023724206497
3500000	-1223.5628107609834	-1201.0773246269493	-22.485486134034183	0.6261912563219254	0.010123063334643244	72.80816494296528	4	0.20767255885760416	10.0	0.7761795846002588	0.90120237242065
3510000	-1223.998871955978	-1201.3511033645404	-22.647768591437703	0.3509772583368158	0.01013590518322784	76.67267417233404	2	0.014838672615839266	10.0	0.7766540533677488	0.9012023724206496
3520000	-1222.5366409927765	-1200.2128055900585	-22.323835402718	-0.6165302257311613	0.010279669392639157	71.45650504256434	0	0.9333673920902702	10.0	0.7781562920353484	0.9012023724206507
3530000	-1223.7076797094528	-1200.9764126144507	-22.731267095001975	-0.6034125903474852	0.010366336063692472	77.09753705372927	0	0.24513533955347167	10.0	0.7778222650009445	0.9012023724206504
3540000	-1226.0584949968095	-1199.0131489027794	-27.045346094030005	-3.1345166712665553	0.00992465359311488	70.1069807966396	2	0.5862650929238483	10.0	0.7809605426196626	0.9012023724206498
3550000	-1224.9723427571334	-1202.83336174567	-22.138981011463496	-1.0842484467829925	0.01031535897921301	64.65620428672536	2	0.9774550748066934	10.0	0.778893763887276	0.9012023724206498
3560000	-1223.7141103869824	-1200.9166370969112	-22.797473290071064	-1.0219081174814777	0.010627568520037522	74.52466302422201	5	0.5356879333104759	10.0	0.7767194563747606	0.9012023724206505
3570000	-1227.306113022792	-1205.3380988508338	-21.968014171958263	0.34625984294329193	0.01100405172688769	71.22811983967414	3	0.43816535981449634	10.0	0.7677696229757074	0.90120237242065
3580000	-1223.318882568797	-1199.1651081928997	-24.153774375897438	-1.9376055225488922	0.010079689399670131	72.48043222644577	0	0.18946559908096405	10.0	0.7802344567007212	0.9012023724206507
3590000	-1223.8875351058468	-1199.7163916470786	-24.171143458768235	-1.9338146146447222	0.009880282016614764	72.01321769352255	1	0.3079693069432845	10.0	0.7790967077576043	0.90120237242065
3600000	-1222.5098740200876	-1200.029908293589	-22.479965726498655	-0.796283574125102	0.010130159939623577	71.25798957650923	2	0.15301369527420672	10.0	0.7785747366115651	0.9012023724206504
3610000	-1222.7013669689256	-1199.627728288875	-23.073638680050628	-1.3357614872963732	0.010340854328265325	72.2775464109869	4	0.7689270815239464	10.0	0.7792640478560803	0.9012023724206498
3620000	-1226.3519520317773	-1204.6297689981716	-21.72218303360569	0.41146547350709506	0.010690793240008035	66.91904055741311	0	0.7262164755979248	10.0	0.7728426068791989	0.9012023724206503
3630000	-1222.9082143842847	-1200.0681260075817	-22.840088376703083	-1.345873347801592	0.01027183612195039	68.99372802863842	1	0.05022983879317289	10.0	0.7794521018730396	0.90120237242065
3640000	-1228.5813465915023	-1205.3210376056484	-23.260308985853847	0.04787276490157266	0.009958742415791847	85.15614523473756	4	0.07502586031413716	10.0	0.7767917039990867	0.9012023724206498
3650000	-1223.0992553689923	-1199.7588284408755	-23.340426928116806	-1.3727458021936614	0.010304260320608074	74.88907856741179	4	0.09500719093190291	10.0	0.7794330291635887	0.9012023724206498
3660000	-1224.566945781309	-1202.216864615447	-22.35008116586182	-0.5522122290194407	0.009628774484611627	69.74436596660061	5	0.9876113405800945	10.0	0.774847365652795	0.9012023724206504
3670000	-1223.372308312811	-1200.7847175948286	-22.587590717982287	-0.4953623796252189	0.009839902435462403	73.91348335288752	4	0.4376841823731632	10.0	0.7768810705436751	0.9012023724206502
3680000	-1225.1184854499177	-1202.3536220775252	-22.764863372392483	-1.2549292324421422	0.010896304780610046	71.72009747465741	3	0.27573578988251024	10.0	0.7736847368345412	0.9012023724206505
3690000	-1222.7030945222941	-1199.7180400857703	-22.985054436523892	-1.1424369509677912	0.01020852552792357	73.68059179772763	4	0.6047601123916315	10.0	0.7791722107928463	0.9012023724206502
3700000	-1223.4401356643907	-1201.2979130332747	-22.14222263111612	-0.43517215082098915	0.010584109982876374	71.49553351591207	1	0.6203670452420662	10.0	0.7759212164759908	0.9012023724206503
3710000	-1223.5039408458485	-1201.5377614891381	-21.966179356710523	0.053692191300095615	0.010453465987210978	70.0122860317938	0	0.48761158355318746	10.0	0.7760276255597749	0.9012023724206497
3720000	-1223.8774136083562	-1201.333282185359	-22.544131422997218	-0.736323374157172	0.009710009912719062	70.98937840428141	4	0.8829875214475953	10.0	0.7760068592876928	0.9012023724206507
3730000	-1222.973895397077	-1200.9229820967842	-22.050913300292887	-0.0919599326609899	0.01009975716381312	69.72042814087264	5	0.6413481254425899	10.0	0.7773869872579895	0.9012023724206502
3740000	-1223.278935344782	-1200.679604250055	-22.599331094726846	-0.6798535637465077	0.010460975501387547	75.09950698551754	2	0.3803239930643906	10.0	0.7774347105562435	0.9012023724206504
3750000	-1223.9308353955375	-1201.377002269369	-22.553833126168524	0.7259666316375588	0.010311242000734008	73.53685712285855	5	0.6419551385050619	10.0	0.7755451637804042	0.9012023724206503
3760000	-1223.9429998881994	-1201.1338834157555	-22.809116472444057	-0.6907416829950286	0.009747563798159355	74.88913069233726	1	0.7873390959022414	10.0	0.7763368916129267	0.9012023724206507
3770000	-1222.7031210567484	-1200.2732330504314	-22.429888006316993	-0.7970541831262468	0.01040569199500449	71.65348755869442	1	0.7388027209086447	10.0	0.7779929163693526	0.9012023724206502
3780000	-1230.1493174095247	-1206.2057438243105	-23.943573585214118	1.123289395169449	0.009802339894016281	85.21599045128488	2	0.6808858517786364	10.0	0.7743266063754946	0.9012023724206503
3790000	-1226.0754426180206	-1197.8957597624067	-28.17968285561394	-3.457655927852369	0.010273634294685124	72.28289530574062	4	0.13136030024464196	10.0	0.7828969123925509	0.9012023724206502
3800000	-1223.4010031779158	-1200.9633023298893	-22.43770084802636	0.34030371779928315	0.009983927774403583	73.40731829171672	4	0.9090776176201699	10.0	0.7764330559895165	0.9012023724206508
3810000	-1223.1798566453804	-1200.797844122052	-22.38201252332823	0.24988740573965407	0.010155140844901064	73.7076675715791	5	0.26270285626301815	10.0	0.7768221288963999	0.9012023724206508
3820000	-1224.7151355516937	-1202.112782610468	-22.602352941225767	-0.1391008509718077	0.010512753866610467	78.24435311862527	1	0.04623341192416974	10.0	0.7759553356448732	0.9012023724206503
3830000	-1222.5209846268785	-1200.2176847492744	-22.303299877604033	-0.5448020701884273	0.010172455358391992	71.3178017577481	5	0.9392559125583744	10.0	0.7781774996164538	0.901202372420651
3840000	-1222.9384232562231	-1199.347199118529	-23.591224137694006	-1.7276414743312483	0.01017592114085991	70.64043581733618	1	0.6391468262451494	10.0	0.7801192135282582	0.9012023724206497
3850000	-1225.8210606799598	-1202.4374923636267	-23.383568316333175	1.3126150894417354	0.010360263945546264	76.71681800829857	0	0.11235472988774498	10.0	0.7741140108529476	0.9012023724206498
3860000	-1223.0142175700075	-1200.9880017947353	-22.02621577527235	-0.11286343164462442	0.010106726305153095	69.42113640395753	1	0.5714068002872387	10.0	0.7774286638403762	0.9012023724206503
3870000	-1224.5158476415936	-1202.333967114247	-22.181880527346788	-0.6334982074697137	0.010793186234874307	71.41037535888715	3	0.957339897132919	10.0	0.7738235869042053	0.9012023724206498
3880000	-1222.9926172766493	-1200.116090132845	-22.8765271438041	-0.9150040143349556	0.01020783276775388	75.28579232294462	0	0.3344064173702004	10.0	0.7787897690116621	0.9012023724206504
3890000	-1225.8051245777503	-1202.8363148559993	-22.96880972175099	1.1149722074419466	0.009622264459245947	71.55404719218738	4	0.6265520917991642	10.0	0.7727434430750133	0.9012023724206502
3900000	-1222.5296256496667	-1200.0777114041825	-22.45191424548425	-0.681268430405424	0.010108368521950099	71.88129716191276	2	0.6623737755373126	10.0	0.7783608252674944	0.90120237242065
3910000	-1223.7162332802523	-1199.5341670314933	-24.182066248758872	-2.122752450756409	0.01017071255411602	68.56314173234907	3	0.48804930526873136	10.0	0.7807346593775778	0.9012023724206504
3920000	-1223.9735355326832	-1199.4767445032955	-24.496791029387587	-2.0554798742928138	0.010431572479848748	75.19563778005971	5	0.2963312671547723	10.0	0.7802021452570087	0.9012023724206499
3930000	-1223.4720838488092	-1200.986167385065	-22.48591646374412	0.3670010446224561	0.010002611769948861	73.97374071452457	4	0.34505955418581635	10.0	0.7764487313109302	0.9012023724206503
3940000	-1224.1594333444625	-1202.251093068273	-21.908340276189662	-0.11482284049697222	0.009904643060579381	67.26273879695943	3	0.6690290948230669	10.0	0.7767687005216661	0.9012023724206507
3950000	-1223.261678729668	-1200.4848090442506	-22.77686968541721	-0.8481444106920111	0.009853878736665987	73.36398180275025	2	0.25627283448819327	10.0	0.7774642162905946	0.9012023724206498
3960000	-1224.5427962384292	-1198.5461022740906	-25.996693964338608	-2.8205277960158055	0.010291560698649326	70.08987815046495	5	0.5067130841430687	10.0	0.7818879898423913	0.9012023724206499
3970000	-1223.343272596044	-1201.1394934773527	-22.20377911869129	-0.7594077110734698	0.010020906897599526	67.85355314189465	4	0.07139906779022331	10.0	0.7782632143057466	0.9012023724206508
3980000	-1222.7226429635543	-1199.7099606369645	-23.01268232658977	-1.2838502462706138	0.01006645424970871	71.33324501710574	3	0.9877661487311531	10.0	0.7792111031991469	0.9012023724206507
3990000	-1224.8645511954173	-1199.260796194558	-25.60375500085926	-2.750332468228146	0.01033781883447747	67.88076215746715	3	0.6988544422329027	10.0	0.7817158442913275	0.9012023724206507
4000000	-1223.692921837278	-1201.1826120308478	-22.510309806430065	0.47970751544960466	0.010270490820008702	74.72105216746199	2	0.5848659250888778	10.0	0.7761778619484239	0.9012023724206498
4010000	-1223.6999934994255	-1200.5473125246415	-23.15268097478399	-1.2976132909509581	0.010591060864844291	74.8455115589169	4	0.2671591519798492	10.0	0.7776427218674455	0.9012023724206503
4020000	-1225.0506786058008	-1203.1834917398457	-21.867186865955112	-0.8052872077081368	0.010409206699268005	64.87960344799711	2	0.952576192699505	10.0	0.7779897740217911	0.90120237242065
4030000	-1223.923450601937	-1202.0935142816807	-21.829936320256373	0.0973525559410997	0.010414925336933199	68.19486143167029	0	0.9491855637661966	10.0	0.7762035823867487	0.9012023724206504
4040000	-1225.2451234711107	-1202.105342373812	-23.139781097298673	0.9343440196805801	0.009942651327152658	77.42946760638918	3	0.21560938496820625	10.0	0.7753489167567522	0.9012023724206498
