#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CHMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	MeanTreeSize	R2	rho	leafcount
6800000	-21518.125657634824	-21247.296518715615	-270.82913891920987	-1.236964513921108	3.5519612535507643	-2.9064723714075065	1.9896119405812156	0.25897330048716855	4.594526381319033	-0.012591566259284252	-0.7894179740205902	-0.9477301168363155	-1.2503741182765504	6.460954056116005	4.343503775559769	1.4737945893223359	3.490344004565004	17.823386045086824	-3.012092259964115	3.440849628836329	-1.5540711936482259	1.3526805618957267	-6.03715376163959	0.20567232773743027	5	1	5	2	5	0	1	1	2	0.022534015693633162	0.06166108191700959	0.4811142948855094	0.32472504282941417	0.938589333197946	0.04997268684239559	0.9991047874696297	0.4709618668066596	0.18771073948618583	10.0	0.830172227076339	0.9222386376326839	5
6900000	-21514.55026524924	-21240.77793747629	-273.7723277729504	-1.011968046241663	3.5807894133121576	-3.0095905528107054	2.0787012002887426	0.28342428836392825	4.62526404853283	-0.1021673864031172	-0.7647124484263903	-0.9282954437361286	-1.2255830745894247	6.467536921895537	4.402288658859597	1.4770028249053369	3.5056189259094075	17.943511496625508	-2.996340020169518	3.2281754837708623	-1.588178082637406	1.0747478435439426	-6.161998685001059	0.4827500031797277	5	1	5	2	4	5	4	5	2	0.019530579614796404	0.061649614734989776	0.49930182261724604	0.4882634931477517	0.1665553519843107	0.040564902990076396	0.9515879177247379	0.4486193395466072	0.167505666518463	10.0	0.8291849523815895	0.9223512046275713	5
7000000	-21512.01910537185	-21238.057793151802	-273.9613122200486	-0.909764596161935	3.5517020711182354	-3.1091963245346372	2.090120263091011	0.3648528160187871	4.528410209099249	-0.14450067135304068	-0.7788093138377752	-0.9595814680136573	-1.1599367900354962	6.4360671018527205	4.382840056746442	1.475985573281436	3.449371139809341	17.966321977592337	-3.4122994649118006	2.7796475351094085	-1.5717525247944506	0.7656470257152357	-6.26058918043037	0.07473346012421857	5	1	5	2	1	5	2	5	1	0.02539775984184134	0.06011334529486724	0.4911033642673201	0.484499912210674	0.7732485051763761	0.7147961371211606	0.9061450843266635	0.011452602837867865	0.1312960030053234	10.0	0.8303510802024509	0.9225836816263093	5
7100000	-21511.136409324346	-21238.006228757014	-273.1301805673325	-0.76861636661786	3.507571896621076	-3.1241840333943336	2.1490304617567806	0.40470891728468944	4.459890580426283	-0.19269874368638024	-0.8177742281753866	-0.9803185656853052	-1.126854820024317	6.432633042050129	4.2502972965394115	1.4858458981053237	3.4771949676795924	17.989733114161584	-3.1086860714848616	3.1235563154079204	-1.5832183588852458	0.8289609721485337	-6.137943334347446	0.059669839933282585	5	1	5	2	2	5	3	5	3	0.025896743149922564	0.06264934548907944	0.494721577672165	0.4682060812766898	0.38291171418439796	0.10759674795663432	0.2182205471934016	0.1653469939728697	0.8108534101641048	10.0	0.8314102306334841	0.9231772325205201	5
7200000	-21507.207712790445	-21237.875277097824	-269.33243569262066	-1.0694144081830552	3.507053572226253	-3.1863265149953888	2.1884012329588	0.41183706637230727	4.407753997858304	-0.2584131668422108	-0.8314244255013444	-0.9760145743541444	-1.106593622650517	6.448806937641407	4.418899246120867	1.4865790935599954	3.503190785674774	17.78746647808344	-2.8051985140265927	3.707834923018882	-1.955121503270104	1.2144538373446792	-5.6744487379623685	0.27749709041817083	5	1	5	2	0	5	0	0	4	0.038460153120593775	0.05993546263082142	0.48214165316115437	0.43000290452973305	0.36374509038396785	0.6818720530814003	0.6289337340462134	0.08139506435417726	0.8992414496724629	10.0	0.8297819563638812	0.9218627245478342	5
7300000	-21504.043663856814	-21234.32193279923	-269.721731057582	-1.076400176414463	3.5408400788342043	-3.2950030419582457	2.2686427695588627	0.412857659081895	4.406545845257593	-0.2942118990629539	-0.8180879532328895	-0.9540734642075911	-1.0797898239486368	6.436359352983772	4.359091530528996	1.4939242776030761	3.5088763948414576	17.787995425660736	-2.6517299468916633	3.9386350564465875	-2.0769799481499356	1.247522838286347	-5.523973607910701	0.42454202016835274	5	1	5	2	4	2	1	5	5	0.024618194441520136	0.05958494692515163	0.4870290469869202	0.3586781283745705	0.7864625226195885	0.4963835790232435	0.9736724775464567	0.12302425928322153	0.30974550641093496	10.0	0.8306117023816797	0.9221291576014654	5
7400000	-21504.918102669017	-21228.311779949036	-276.60632271998105	-0.907852497004611	3.5350423148099024	-3.329041283627557	2.2854003341575915	0.4175238616623234	4.393303239197033	-0.3285128614457898	-0.7474908853876564	-0.9909100355345116	-1.0753570158118972	6.431281134831813	4.3501407367942155	1.4914168201578235	3.5216715690444413	18.14447672537402	-2.4151952349809167	3.8898081660508423	-2.052238429657802	1.000948679998811	-5.833717057854299	0.4090362861218064	5	1	5	2	5	1	2	2	4	0.033472409125700146	0.06136317700919777	0.46638589284336773	0.3346045372087257	0.6800040835145761	0.5049245020858307	0.5261245398204502	0.9285049737364633	0.9322083493755337	10.0	0.8300979627946139	0.9232367102488004	5
7500000	-21499.682490631185	-21223.31002823004	-276.37246240114325	-0.758081406297286	3.5321961829957487	-3.498552008152237	2.3355918884215803	0.4279552857171928	4.345733039144169	-0.33724142666694956	-0.695380109545903	-0.9573777800340271	-1.0576527455700473	6.461298300341916	4.331605038679578	1.4897727615181475	3.524720265797446	18.08491784409236	-2.6037076252953697	3.7637384382517616	-1.9217886524546335	1.137183174407737	-5.943070489459753	0.3613654346184946	5	1	5	2	2	2	4	3	5	0.036732720702529816	0.06074992333490694	0.47617235619095205	0.4521812744114275	0.9570380497831565	0.5127599518606188	0.6005750848473388	0.27780270298698073	0.5984893890617804	10.0	0.8295017787661685	0.9230679347991748	5
7600000	-21500.311974156124	-21221.927388825654	-278.38458533046975	-0.5830265401996557	3.537326796484647	-3.5116500976790377	2.2769087719034964	0.42930435138116557	4.351461715488303	-0.38250070635974387	-0.7086911751279007	-0.9923412811641995	-1.0675294090058725	6.44170455078657	4.434505054052113	1.4903009923148143	3.5199500050243344	18.07650460355407	-2.6550847165035396	3.8876545638864237	-2.011494825286785	1.185525633099033	-5.974377172869825	0.9416225165297795	5	1	5	2	5	3	2	0	5	0.029922095269567413	0.05954537413424829	0.49675273104191847	0.30364376223459943	0.5731356755765411	0.7166648439776945	0.10968190911813103	0.27312699808085233	0.8031827617298946	10.0	0.8292559443406757	0.9227222768421003	5
7700000	-21497.569143116903	-21219.833105982463	-277.7360371344407	-0.7223041167450661	3.5859464414469717	-3.5564158270240473	2.2937366718847945	0.3724358996257026	4.342439442192702	-0.34824808442867017	-0.69575181045984	-0.9395414047277293	-1.096051512590062	6.450825825175925	4.295970600623301	1.489206478425275	3.4956866095550065	18.130067541487435	-2.7025592923656903	3.917960892605421	-1.8956077152940238	1.1071370381323893	-5.823208825709653	0.7018341702442938	5	1	5	2	2	0	1	5	5	0.02154224866423849	0.05969888513255164	0.46890859079059993	0.4512301686652799	0.08206318938914432	0.1289542011107106	0.4673431762564076	0.35401295640468133	0.823950377991726	10.0	0.8300581491525425	0.9233341821765968	5
7800000	-21496.627057598824	-21221.411392099617	-275.2156654992067	-0.6640024969154338	3.6176815173199226	-3.6248538212491828	2.2906395166731075	0.28815761660386746	4.268962460191671	-0.4099244861863108	-0.74441950535682	-0.8982729800571316	-1.1294536232369963	6.473386140713268	4.329594033500354	1.5116490495683745	3.464779622755325	17.981569513665487	-2.47990559309676	4.203280768712996	-1.8615992785314655	1.1624120102813398	-5.751387217724522	0.5517135745163191	5	1	5	2	3	3	3	0	2	0.02159071114348392	0.06033238087513755	0.47533899411312897	0.2984082545511696	0.18365418447661438	0.10934060610415097	0.9843236039089868	0.36058102369610023	0.04342921714923621	10.0	0.8291278952881889	0.9225060619464441	5
7900000	-21491.850175505504	-21220.798619328914	-271.0515561765889	-0.5718480111747847	3.5902322174776446	-3.602238784702692	2.28851835521342	0.3698119058244767	4.198489186604551	-0.3594159184076538	-0.7354706628430582	-0.9853478942579695	-1.0258620001316399	6.4321828961504535	4.325964214276881	1.49712858134175	3.4726914178650055	17.80306700230259	-2.372674753168744	4.330371095562857	-1.8682571839984854	1.1320121944921753	-5.696619775715372	0.508307106134199	5	1	5	2	1	4	0	5	5	0.025522066574648176	0.05974993841600246	0.4849819377005728	0.46479674868007737	0.06489367971160576	0.3979339178664879	0.8651695773119711	0.5029932789169698	0.5473187283367422	10.0	0.8310457923024976	0.9223127874724366	5
8000000	-21489.338837352396	-21217.194623364197	-272.14421398819866	-0.38192556594203003	3.5139615793482237	-3.7410262003796664	2.2842269101789388	0.4044671321512651	4.1506254073946875	-0.38770055734885095	-0.7318048388391679	-1.0264647635513109	-0.9936691769718771	6.434899288585092	4.459958789969685	1.5003351465620631	3.5024330003772497	17.841852647302947	-2.373305659633139	4.239649623259852	-1.8543494724831644	1.0648543074012982	-5.672015280125483	0.718555444634323	5	1	5	2	2	1	5	5	3	0.025229420042635824	0.06082567882677659	0.4675206999005194	0.3540224285664934	0.7911583417224068	0.011914005646610623	0.3955278738598442	0.6806321258428806	0.7694188225812573	10.0	0.8296547385901666	0.92192075754898	5
8100000	-21482.348941076336	-21209.868993074044	-272.4799480022906	-0.6275186931547363	3.578559855064737	-3.953014045205755	2.312670624230189	0.41970483856634877	4.083294745552336	-0.4605417085921836	-0.7300939446576882	-0.9989229585087676	-0.9525225427278343	6.4554379823117545	4.37409542498265	1.5004267759758332	3.4602947193158746	17.900781734063372	-2.4159964860980487	4.014718463389316	-1.8027047446920648	0.9516931699426576	-5.623322318980438	0.756153269182709	5	1	5	2	2	1	1	0	3	0.03559028264551461	0.0609996949652258	0.4798441567642675	0.394718308052082	0.0888922700110715	0.9979744958590547	0.6279884717607398	0.40196857511650763	0.6439723598528794	10.0	0.8296569285511026	0.9222819054370833	5
8200000	-21480.802075354026	-21209.046930366516	-271.7551449875093	-0.5706939443974077	3.543385549986266	-4.013366998711495	2.3227150089408375	0.4881401836492003	4.029098789350152	-0.5199718413206713	-0.7193734098931963	-1.0494353185427563	-0.8520456338698115	6.453931231813919	4.341715886232139	1.4932983387760492	3.4904155796341088	17.887275109021207	-2.1969399008366692	4.164943360156902	-1.857030856361182	0.8479403467616892	-5.488253941028894	0.954124981892711	5	1	5	2	2	2	1	5	5	0.03650212315948551	0.06018958244825676	0.4642804489926372	0.4367102770142211	0.7350033511712744	0.05913954489805393	0.5053315392566274	0.33857684764904733	0.173433281638684	10.0	0.8301058213901804	0.9224827644057519	5
8300000	-21477.58478754004	-21198.877813534793	-278.70697400524614	-0.2797281326681313	3.5714393228132604	-4.183582942543179	2.304437061317837	0.4892249114331469	3.913405130000157	-0.5104881828072831	-0.7564690839908943	-1.062334491050528	-0.9054586718147747	6.439596538839021	4.426914362941243	1.509826697714899	3.496827206352308	18.264619817510923	-2.5380807390066007	3.5166329931295763	-1.568512273794803	0.5850300450683311	-5.741384923977394	1.2951364292970389	5	1	5	2	4	5	5	3	5	0.023290016955552075	0.0606032111546686	0.481128098819121	0.33295181591622725	0.8122883538366	0.8022456911978619	0.8953373439481207	0.8442492801248703	0.13968847327271056	10.0	0.8285969408932472	0.9231678537827201	5
8400000	-21475.875610758743	-21197.80233747259	-278.07327328615463	-0.2685252272937531	3.536498401640562	-4.33455374603428	2.2492852151508225	0.46456502215093093	3.8487307417691614	-0.5471974478558854	-0.7617055663280186	-1.042797508365829	-0.8943452357230145	6.469316880393202	4.457809467621534	1.5135127922647449	3.47136428927091	18.209461535333354	-2.8481229346862804	3.2625282237603055	-1.648444034768653	0.5779999957204457	-5.509238903794079	2.338574532481954	5	1	5	2	1	5	4	1	2	0.024008104896950686	0.05998320717558746	0.48514779851698697	0.46538662527644953	0.14149811326987596	0.9947910242104737	0.7963937786049226	0.9018435295005537	0.9304156529392927	10.0	0.8274811690627741	0.9227347032571046	5
8500000	-21469.37470922664	-21195.913387659344	-273.4613215672958	-0.3470247880041262	3.5571945080419662	-4.3786399014480315	2.2971225770549286	0.46047101078618513	3.854666207837006	-0.5469907401405372	-0.8008059606472815	-1.0598355481304946	-0.8970940458665059	6.4267500517168346	4.32102643281603	1.507512135923605	3.5103270954204375	18.064942356800714	-2.4775445323326934	3.7370544231682166	-1.753619152471199	0.5341653727487997	-5.310572271978462	1.114473328959276	5	1	5	2	5	2	0	1	0	0.026863808885427425	0.06219282982272599	0.49786331773076775	0.3263390365239137	0.4885568741828434	0.4820586829090889	0.41862003368664685	0.5373328832477655	0.8727193140179511	10.0	0.8305797191234603	0.9231524841382697	5
8600000	-21465.45110985388	-21194.09053973339	-271.36057012048605	-0.1507787588873396	3.5531008667281623	-4.433355356891531	2.2706763440142943	0.4083124216875537	3.83323024384012	-0.570918250997295	-0.8408396307525863	-1.0186462434114674	-0.984864612357932	6.404910945264887	4.395736272705218	1.5075482780922616	3.492560903650759	17.99001434216597	-2.3433460806558384	3.7367970821690952	-1.4801609658892634	0.3469035153576401	-5.336643780210261	0.9387349653401293	5	1	5	2	1	1	1	4	2	0.02841245671134803	0.06189413436213329	0.4665508074690989	0.30328100079067477	0.1979691681899489	0.8405971292360537	0.25852711548445373	0.1633826834506146	0.12067023230740707	10.0	0.8308299211477512	0.9227356708936807	5
8700000	-21466.087192698877	-21192.853263553607	-273.2339291452695	-0.21807379333011992	3.5871667100362745	-4.607220006720045	2.356071549603211	0.4252219104756543	3.777085880358344	-0.6767126873823105	-0.8575787931159576	-1.0446776951643635	-0.9904083911247125	6.383013500782515	4.427389786105657	1.5058316128439677	3.4866473622409004	18.00073661738349	-1.9768893648847534	4.123352340340455	-1.5821675125286412	0.21839053720143276	-5.244444653902887	1.156052869674762	5	1	5	2	2	5	2	0	3	0.03249831254445648	0.060366883101930516	0.4877193863072704	0.3706572702040331	0.48373954660620944	0.32303719790158264	0.7281526934220393	0.07458013907527256	0.41983376535859684	10.0	0.8312106119686001	0.9227284597033385	5
8800000	-21461.494007535173	-21188.101899008896	-273.39210852627883	-0.23044974432454926	3.5630711720691406	-4.7323051072836115	2.3615936295751556	0.4578824012031969	3.7341438196126995	-0.6963405431659774	-0.8616476426471599	-1.0651740426177843	-1.0081063991689756	6.406969161405158	4.321365959650559	1.528221075572513	3.4988742022151165	18.044166015610614	-1.947363854155654	4.059984662381634	-1.4139840451087078	0.05288885718041422	-5.045712363708609	1.7775754527340883	5	1	5	2	3	1	5	5	0	0.028181519747928218	0.06033178022176653	0.47757195335855285	0.25256792108406606	0.07329400441696635	0.2007079875058546	0.11729662928235969	0.6750362452563127	0.4350350181328896	10.0	0.8309870188031082	0.9230546286412278	5
8900000	-21464.614437968234	-21187.41961350041	-277.1948244678225	-0.12911892726168303	3.5442312706262524	-4.601703169694621	2.391315935065981	0.4630432809396571	3.7364415921201575	-0.7345943422908081	-0.8430629594562744	-1.093793029709746	-1.0065033897495859	6.43125436174196	4.356441189665704	1.5194894281151317	3.485318501169993	18.179142603860694	-1.9981938680667322	3.703357402410284	-1.3082752414056853	0.13264807344372906	-5.41999127431671	2.910587499832977	5	1	5	2	1	2	5	5	0	0.030206853511823797	0.06101533126164222	0.4912204716173019	0.4275773158941038	0.8259640078712178	0.12463747990325912	0.8005435308774111	0.1523658764717966	0.39164705904575925	10.0	0.8296684939181906	0.9232211496604823	5
9000000	-21462.016763131487	-21186.88668764121	-275.1300754902769	-0.11893775866957476	3.62767784346593	-4.755598449196712	2.3864221107334256	0.39346844170393064	3.6806625153775827	-0.740133339121449	-0.8984288712259909	-1.141802369705582	-1.0479909984328448	6.471550388252344	4.382840596042723	1.5108846544740233	3.4604017635469155	18.04016079513899	-1.5255724926730605	4.195988536876636	-1.1325013954145526	-0.19226693535271122	-5.296733541447322	1.913240846892057	5	1	5	2	2	1	0	1	5	0.03787415405173236	0.062108677544794905	0.48612734894547016	0.37886055630192417	0.1641227793939279	0.045400059886884184	0.08635748019212583	0.1729716959400173	0.6689779829029964	10.0	0.8286461785447791	0.922588998871156	5
9100000	-21457.75583238115	-21180.892820495814	-276.8630118853354	-0.09842048559923396	3.660929501310618	-4.8655064893212865	2.4963172267726215	0.49879045625451274	3.6338295638598197	-0.6971054636745186	-0.9131338144679444	-1.1529184664794605	-1.0561556552875444	6.434652326251881	4.336453450400109	1.5217383260035915	3.4508922752262263	18.23640030939083	-2.0228698206015685	3.754546136143146	-0.9625838231013525	-0.21591298736062045	-5.246791941596187	1.2267765621635656	5	1	5	2	4	5	1	4	5	0.03326479329574696	0.06075751201386523	0.4875317901375579	0.29597169180144717	0.8721151000925117	0.2374961225275196	0.20747083106567707	0.7186839595468485	0.11560028585519334	10.0	0.8295349173685374	0.923377590552162	5
9200000	-21454.205439040674	-21176.639748531976	-277.5656905086982	0.00545396009747566	3.7292781201855365	-5.027150844846842	2.543032856230867	0.48659438613302675	3.5938741045664258	-0.6472369086802323	-0.9136978834054094	-1.1400809428626117	-1.1160993996780502	6.441501953569022	4.324676308292455	1.5170699025138654	3.4725847805811823	18.138105278821296	-1.8369401190924866	4.118658516133285	-0.808145813028857	-0.4004028450556454	-5.049579036618927	2.4498167905619854	5	1	5	2	3	0	0	1	5	0.029886725574256146	0.060235306725579106	0.4676015434533393	0.3714298586559713	0.7939671689833032	0.11838865954429778	0.2625567721771251	0.05991004054705135	0.8385830265484253	10.0	0.8298036995308736	0.9232162229106811	5
9300000	-21455.686777496645	-21176.074164587088	-279.6126129095584	0.06210941332590332	3.706151565203902	-5.068941725845277	2.6153324801622055	0.4863234528031099	3.543267112999785	-0.6488029511100356	-0.9032264510294327	-1.1321084741259677	-1.1184343518442275	6.411357336938225	4.333259770792088	1.5161510347504703	3.4507498375488472	18.23019486833898	-1.5806967717565308	4.142115064530107	-0.6185082096443436	-0.47646588523566197	-5.097105686831993	3.2171444918550494	5	1	5	2	5	4	0	3	4	0.029436267645744564	0.05954993222575233	0.49843180797352954	0.36365326715630714	0.22645365356279515	0.33597892716467964	0.07552686438038392	0.3974449395467513	0.25728871921919966	10.0	0.8304255548148777	0.9235229438438679	5
