#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
216000	-56615.13024652352	-56535.78581131516	-79.34443520836274	10.22471919049592	8.955627732508077	9.403856414909484	9.180455417697418	11.76674603692056	8.953644237123962	8.816607086019767	7.782884991917849	9.810706527464259	10.78040166294931	5.702350756651149	8.706562079994072	2.500915959770497	8.226341952207958	7.477888132298004	11.3008832913589	10.980716832914425	8.561628108295812	10.599475671638096	11.680303380374054	10.040081454128046	5	0	1	0	4	1	5	4	4	0.848791179188937	0.035657051889025446	0.07619525851898874	0.5950674110553553	0.4951144529634266	0.5885779305832647	0.03034173236713189	0.2720935159609106	0.21306620250011166	0.7289318275979284	0.8827391575396297	5
217000	-56613.85641408216	-56534.37190116631	-79.4845129158469	10.213183791446555	8.96024069232818	9.40470486649321	9.174147111040334	11.772120892766564	8.95363880130446	8.817331152304071	7.7873934916334795	9.797919397059431	10.784332665811682	5.683040000733208	8.642381238884889	2.5003318355878053	8.21391534383917	7.455691904628925	11.293890021815844	10.98242103921242	8.56278330239624	10.590943221826338	11.674923660165987	10.801764552001101	3	0	1	0	1	5	1	2	2	0.8719148461877708	0.03355088030772332	0.0740365560297604	0.5854335738491155	0.5985602363576115	0.9335523165313279	0.7940921183414933	0.9489380080438549	0.9496246393223505	0.7302578437542491	0.8824627465052343	5
218000	-56603.293092629356	-56523.98239332654	-79.31069930281144	10.203680705269129	8.973655504494968	9.40062449485502	9.183923341402087	11.778445175687512	8.948819347815766	8.82196416354553	7.795307131435743	9.795008006418305	10.776772449544621	5.712140328179072	8.658092333386326	2.4901275787454864	8.201003388119139	7.409360427162014	11.271768297548755	10.98205578277181	8.555065892393785	10.578916500016664	11.677614754435496	9.961160403041953	3	0	1	0	5	1	0	0	0	0.8810039627785453	0.041530712228073266	0.07760109927563716	0.5970876886509202	0.9476381055288273	0.630677154052436	0.6856168525181447	0.12268205670840963	0.8502408954158026	0.7320090458989467	0.8830070103469908	5
219000	-56600.03099384305	-56520.70365286702	-79.327340976033	10.20783529530589	8.974697530181011	9.403835957281183	9.188931682809555	11.782148405996688	8.951355671893044	8.827159421574711	7.810299940147396	9.799795789463104	10.778784358929686	5.789460905227831	8.699359417901317	2.4977279940267825	8.2383170779725	7.40892227691722	11.287947938195067	10.992524208262708	8.55761765484183	10.585479249292973	11.689870919450229	9.941072424333283	5	0	1	0	2	4	3	4	1	0.7561257527530504	0.04241773966697289	0.07284438382857372	0.5995200559614289	0.08627464206315405	0.08289834121005597	0.5847837002881074	0.7756420263487925	0.9614781122976718	0.7302463047411033	0.8833029162815513	5
220000	-56591.658925886586	-56512.450255875316	-79.20867001127093	10.210147944643348	8.977648667989046	9.391596828454611	9.198444848186996	11.766817129280351	8.952463737856357	8.821367228757502	7.807979645929508	9.808565547053263	10.772590715207153	5.777083164822621	8.683959221016185	2.491791839068258	8.236814737115763	7.374216005092368	11.293993796198937	11.004525004881913	8.552432399498818	10.595264090237782	11.687567961760587	9.407142402093935	5	0	1	0	5	1	2	0	3	0.7634341241411338	0.04263662871335864	0.07554794373754994	0.5983801546247862	0.7152065277442398	0.16253731977725167	0.9801520292894343	0.13718452716540475	0.37492869358164443	0.7319332129407973	0.8836130487033939	5
221000	-56581.824694078256	-56502.44346621319	-79.3812278650626	10.21185537080772	8.980385522515501	9.393343582614262	9.183042158714265	11.757085026105896	8.945141009595803	8.820405760278975	7.7864192073173655	9.812068284205443	10.77552762010321	5.747843001465247	8.650116444782915	2.4956846650029654	8.22952840292559	7.324760954538371	11.278263174895685	11.002867870971121	8.536417440378699	10.606887526233479	11.691279656770616	10.29436429119093	5	0	1	0	1	0	1	3	4	0.8391549289650944	0.03709716549654063	0.0734071771705132	0.5713575881651518	0.6388863913256008	0.09997425208420573	0.5133405322767086	0.3520917840692356	0.7305462041427778	0.7332949437994828	0.8837487008260421	5
222000	-56571.048970966636	-56491.949624271896	-79.09934669473914	10.208414485431911	8.980052061714456	9.39403883740544	9.189904016952989	11.755083595146232	8.947125125831825	8.819604685432829	7.777936765032859	9.817459922498536	10.771009387469217	5.74945855692051	8.678582457790915	2.4931756680238926	8.228914520735591	7.282341673802394	11.252770578190566	10.992777956051357	8.545274808299622	10.607175147676832	11.679448731737402	9.006176259175206	3	0	1	0	1	0	0	0	4	0.8927859320007491	0.046979766723555645	0.07356857308938188	0.5802967440920982	0.7585213689244816	0.5504920384660401	0.2607140437522846	0.07682450656029782	0.02704815765743581	0.7342917540100807	0.8843271166452797	5
223000	-56564.93038158829	-56485.83636966377	-79.09401192451793	10.200855983394417	8.975233563955452	9.393972673384189	9.205538141069482	11.754547898215264	8.941608440416504	8.804358627450535	7.775346423355906	9.82466359601319	10.76980536636968	5.70345844819672	8.6344464201786	2.488105866257038	8.186069613965783	7.229448410987281	11.212616107620176	10.976346409080689	8.543910359115847	10.604254899537159	11.673483055236858	9.082634466768344	3	0	1	0	0	5	2	0	5	0.9653762453505276	0.05192797900278702	0.07552683646669507	0.5877182464129334	0.2862517482002203	0.8438118201710947	0.005555996798502938	0.8571235107518032	0.7854459521972068	0.7367881620124721	0.884346246779506	5
224000	-56557.16927458324	-56478.144900419094	-79.0243741641477	10.177396979577487	8.990959725509319	9.38783366635886	9.215903567917477	11.769506554222675	8.953197373219606	8.79444917276154	7.761188299067155	9.82309030015128	10.771633360425838	5.747290401550734	8.604946470241101	2.501829476275593	8.228852253987679	7.1993745675058305	11.225898435174429	11.005404185583272	8.546172053173365	10.612638704613591	11.67324230981549	8.746048357720435	3	0	1	0	1	4	2	1	2	0.757617876694977	0.04367627226033469	0.07735031184301802	0.5942610313074376	0.56053221583074	0.45454055164270685	0.6202777252642735	0.4264162832902954	0.332949494522727	0.7360174849347382	0.8844022321599905	5
225000	-56548.6175956846	-56469.43574434488	-79.18185133971207	10.165279639344556	9.002250812052786	9.382420128783759	9.202326296045966	11.759610378326345	8.945324401675157	8.77183270514124	7.7644296162592115	9.818298663846752	10.767119610733355	5.755390541184025	8.605857876310269	2.4972337252505152	8.227289528820162	7.166013402268604	11.207518540935748	10.996947649991375	8.523592414512235	10.607324490630386	11.670692712436272	9.509992327393705	5	0	1	0	5	1	2	0	1	0.9946259303056938	0.04356017573272817	0.07752031797597023	0.5989403324792673	0.8770961225183499	0.6548572776548399	0.35919702294318673	0.4258540580453535	0.4750434898747167	0.7371752499877446	0.8847463654839316	5
226000	-56544.45404368366	-56465.26084217617	-79.19320150749336	10.154840960685545	9.006850452152198	9.389367300148553	9.20140250695154	11.753905810774516	8.96043068137847	8.759207215268109	7.746532995189194	9.818749944917913	10.778859073909985	5.758136640205588	8.578903327179946	2.510957076653815	8.236764948177456	7.115139730841148	11.207917163171956	10.981954793944004	8.508823720954029	10.605360260981202	11.672674466445905	9.599965887775314	3	0	1	0	2	0	5	2	0	0.9181168464775206	0.04992847724108894	0.07540529663364719	0.5976616906893426	0.4762486566971848	0.8935256356358917	0.7438939806393777	0.7590140273028642	0.28825950780806286	0.737163047894881	0.8848045289129267	5
227000	-56534.15321473408	-56454.980302833144	-79.17291190093007	10.137341078868642	8.999840566305068	9.370714932275153	9.201061768940926	11.74189756575133	8.9580289071992	8.76776290108828	7.73121347155705	9.820425201906858	10.772893842271365	5.747313888714505	8.529439535663093	2.4911701390034833	8.185268948924357	7.063641376087908	11.163998767608645	10.958220383427204	8.479275774256045	10.59227899439796	11.667249730010223	9.654536572728325	3	0	1	0	4	5	5	1	0	0.6737234218555617	0.06011712531809896	0.07474257016741383	0.5944638131200771	0.9059335524705268	0.08601181979628134	0.4318766161103784	0.14761901555191723	0.5053467408165759	0.7407372008384172	0.8849227394127522	5
228000	-56527.475024316795	-56448.42060213131	-79.0544221854896	10.129053932344315	8.981287013667036	9.363636617926867	9.20553831501724	11.73302223583182	8.96144495303185	8.775822505036864	7.724454386306099	9.812797056025444	10.766625404490092	5.850967160480585	8.525891437523736	2.4899561762074414	8.199406258786544	7.028740380541243	11.155485517375155	10.952449468687396	8.472857596075754	10.590616246582718	11.674591237956921	9.122805063330905	3	0	1	0	3	5	2	2	0	0.7109933845838567	0.05341552405851919	0.07458594997270855	0.5995962566061549	0.28981461643634465	0.2677871593747703	0.9253577485905901	0.8296667751750204	0.8185371929046135	0.7407632828421324	0.8851273279125066	5
229000	-56525.336965698705	-56446.4589810769	-78.8779846218027	10.12728546914379	8.976230299148742	9.346699247073975	9.194452497429848	11.740543706548616	8.956986412784262	8.782845466978463	7.718785715706207	9.822027324503365	10.77922399733075	5.8607647621358945	8.555697579368129	2.4988297347131736	8.218657920753488	7.044004562833174	11.179395864817955	10.962843981196139	8.486372194845215	10.591540179458525	11.682738984198778	8.319582337342062	3	0	1	0	3	3	2	5	3	0.8928817049994154	0.06026550617925947	0.07456973327730998	0.5965937135624396	0.11320589009522167	0.7831109618821562	0.2965153264971393	0.5689416552300366	0.7587991847898653	0.739258800412683	0.8851516341640542	5
230000	-56517.995395876686	-56439.00941026354	-78.98598561314164	10.128721824141346	8.966121676927791	9.35810528799469	9.188987216811773	11.747009937602659	8.960612138469196	8.784646369823944	7.709874658575501	9.828589871339283	10.78506483251091	5.810848280497178	8.542712217389965	2.492234257695493	8.2140053400214	7.007148709386478	11.167414807065107	10.964864041272945	8.491260403003622	10.591479029411703	11.681695131296179	8.800088418717817	5	0	1	0	4	3	2	3	5	0.8632169568296244	0.044531817398999834	0.07661055166670289	0.5924344628084961	0.41461670082205154	0.3831224048641616	0.05987449406645219	0.24268180708887876	0.9784330730670394	0.7412797209555836	0.885543414976188	5
231000	-56517.69615760586	-56438.874100785106	-78.82205682075269	10.126784726352223	8.95437061366326	9.353085352187195	9.18445167509622	11.729059574491702	8.961072630911529	8.779030648828803	7.716479416974643	9.826742722404658	10.777444073758485	5.844144779783323	8.611116696144244	2.485291841768994	8.217947957854632	7.022029767709851	11.143952612193637	10.942356049789788	8.47470716524525	10.586816890173928	11.670507692267519	8.136517033230861	5	0	1	0	2	0	5	0	1	0.8509437647408327	0.04227833272535244	0.07494400446249191	0.5961246062834927	0.6452643496207758	0.03610462821307249	0.005370295387501149	0.8554786160577426	0.2469033478311302	0.7408253940374645	0.8859618126356379	5
232000	-56503.57556388629	-56424.51151732468	-79.06404656161249	10.124237460885501	8.942561750766233	9.347434112175337	9.16750900796	11.72816363977027	8.958069616216811	8.77512033347396	7.705394099698412	9.821166730837833	10.778322474265504	5.804004319279413	8.592005916227121	2.4954864681043505	8.228179431752137	6.9740602021501665	11.155709671377156	10.938908191123524	8.475153336490004	10.597327304706463	11.678611628909298	9.20043450816807	5	0	1	0	0	1	4	4	3	0.9215569278736313	0.041986508598238124	0.07623744706823361	0.597225229563819	0.9261798558338458	0.445484528026455	0.863383054967938	0.9261329860092041	0.5810673599957866	0.7414211753679094	0.8861847550797088	5
233000	-56495.978386086645	-56416.6608908487	-79.31749523794062	10.129976760045981	8.945246740344327	9.344313924719645	9.148794912015417	11.728793373597806	8.95169445212316	8.781991467038903	7.704558757384021	9.808020754910727	10.77172659115077	5.804965404007184	8.544002142301304	2.5066660961336367	8.25766395737178	6.915492222511055	11.162631619983657	10.95454833963151	8.472449824934825	10.59570825722667	11.671397056386207	10.435258854053581	3	0	1	0	5	3	0	5	0	0.6068142237747346	0.04345804282936329	0.07426128975066203	0.5998709454536599	0.6000867824358321	0.6753879649166941	0.05189194928700756	0.5744958952690197	0.4910029244063274	0.7419495260274318	0.8863294311955227	5
234000	-56489.58159364756	-56410.08413345485	-79.49746019271137	10.121738428822441	8.941693676432035	9.341334727452976	9.145934928140623	11.729062651542261	8.964347963575483	8.77948820977166	7.705090387804506	9.804237886770917	10.779177451834073	5.7740799213366225	8.495316389822714	2.4981584334269984	8.265789407411866	6.877118630879715	11.151661875708102	10.94500191426335	8.453663925801875	10.58982403612904	11.666944212261436	11.442842983938126	5	0	1	0	5	1	4	5	5	0.9368545392597016	0.04573937586248261	0.07764242194969935	0.5978319885194544	0.7088862953147153	0.7281222647692401	0.8767026463601485	0.9104697786562244	0.08544053782072358	0.7442305272308287	0.8865761712631909	5
235000	-56487.871646740765	-56408.81528476374	-79.05636197702553	10.136749634421376	8.933458133774382	9.355437127338481	9.129382940695864	11.711453472804454	8.961245019105352	8.77581750597712	7.699267707863802	9.793246656128902	10.785497894569026	5.783949526263716	8.538763280141984	2.495190755179279	8.263827678618386	6.8914367628610504	11.134799838172052	10.949019377357013	8.465685895872596	10.609033378379674	11.6542911913796	9.248860433983507	3	0	1	0	0	4	1	1	0	0.9901402316766053	0.05966884087811304	0.07766587349543125	0.596162603132034	0.602984971496927	0.41709640249851965	0.3430252892061807	0.7021820472368937	0.6572415342050164	0.7438478605195915	0.8867836941852864	5
236000	-56472.79922250736	-56393.86513218588	-78.93409032148665	10.132231624086641	8.933143112299469	9.362135507061256	9.122358523086847	11.716582933543883	8.96183771461	8.775675533327194	7.695210906670378	9.797265164117029	10.788776976575422	5.724515333848453	8.557832554353793	2.494946129053113	8.283319104722242	6.83632817629926	11.136998886175046	10.945466768093105	8.46082380899095	10.62638348756492	11.653596369991364	8.722331333776294	3	0	1	0	5	3	3	4	2	0.7789422847257145	0.05209028845822029	0.076213397011104	0.5888274350354599	0.5929478595013242	0.11205570603397405	0.46427884663674235	0.3439705812978723	0.3528924465282502	0.7454411679338571	0.8875762406463633	5
237000	-56462.71314457159	-56384.02347023481	-78.68967433678166	10.132068850797092	8.943734565232907	9.36052030367852	9.120918197707088	11.70170068984701	8.963735140858235	8.79269049836451	7.690758420410501	9.811799660251404	10.788668918710083	5.849769829611371	8.556414671594425	2.4975008940630405	8.273990237225908	6.7828732205517115	11.120231187757014	10.946659068252103	8.458496210746281	10.643090855867545	11.66006314826851	7.711982960130837	3	0	1	0	0	5	5	0	4	0.5747446231603034	0.052877078451419285	0.07516829531536552	0.5888279245392571	0.9503135170415243	0.837651858152048	0.21735102270079398	0.0761723701948793	0.6654054889683262	0.7452449145375513	0.887659811142951	5
238000	-56447.704871384565	-56368.400968392605	-79.30390299195855	10.11761175169721	8.950122548071151	9.350309904439273	9.123574607029013	11.678957003178986	8.962031326760506	8.785620507589522	7.684492694544327	9.823461959943998	10.791895808224353	5.757937761730404	8.539882042508173	2.489568340056431	8.282971467917406	6.7183523387906705	11.09774138654899	10.936002573171876	8.46276999335156	10.637239494378894	11.654011638174808	10.505204875325495	3	0	1	0	5	3	2	2	1	0.5213274939771619	0.03749580897372597	0.07494213891065148	0.5845377183712234	0.9793769774811828	0.6247556712584712	0.7385031404507058	0.36500329269497916	0.1093635834590178	0.7483337337456891	0.8884283657338455	5
239000	-56432.09988136098	-56352.584239930715	-79.51564143026327	10.105961798290247	8.96535806269239	9.346139496790432	9.147288750370011	11.668682039770367	8.971054276815082	8.766813097624004	7.6913472563639775	9.815209871955279	10.78921001305837	5.7932994963458935	8.51633307342874	2.4934653643314246	8.269448903149069	6.6389248992551595	11.09921342276884	10.927752387931701	8.47466710180864	10.636240430530059	11.660733278928447	11.652362673541491	5	0	1	0	1	0	2	4	0	0.8153435110103522	0.04292497918681097	0.07429999913107858	0.5864787524893889	0.18204938994586964	0.9853160388811004	0.14004335633585668	0.9016648461359931	0.450529347328801	0.7494568742558299	0.8886592558604963	5
240000	-56422.55789001099	-56343.098905455154	-79.4589845558377	10.108472489967074	8.974684207268448	9.342257755640677	9.139063216005653	11.672607597062948	8.98273798928862	8.760999017939794	7.690475447266321	9.809472000525542	10.78462857027881	5.874712396703978	8.516188578664442	2.49322000419672	8.301644493225263	6.589468408141606	11.115843279743201	10.927744303185595	8.479065005565436	10.652204624529563	11.658471649906724	11.30270160499722	3	0	1	0	3	1	2	1	4	0.7083666068249106	0.06018028355283125	0.07725399161151143	0.5966151144956767	0.20214729762316752	0.5156868309869409	0.5697273897897779	0.7582710017277886	0.4597877746718502	0.749740084711815	0.8890881730840825	5
241000	-56413.57853726852	-56333.71106650226	-79.86747076625868	10.116249955323351	8.98043209915866	9.334189313107146	9.121617708626813	11.657451811146416	8.974120850989129	8.760348204786332	7.697391862244047	9.8210622712501	10.77463782747576	5.756076732800045	8.445151178747105	2.490123403063053	8.266290433991156	6.516157275083093	11.086847222120685	10.904184415498216	8.460546903845838	10.637346430448668	11.638852093521106	13.915940087765604	3	0	1	0	0	3	2	4	0	0.5360208291998305	0.052959804032647474	0.07690804284026453	0.59672099814518	0.0847031580641776	0.1391379268426438	0.019109800681149702	0.5265854713518621	0.1738358343558435	0.7530346329551562	0.8892245276185665	5
242000	-56401.846296110605	-56322.102594379394	-79.74370173121187	10.106853129449423	8.974308224231383	9.341275820422704	9.130123851336455	11.64549512555006	8.967033872146946	8.765756811294871	7.6941387407977855	9.829204467309998	10.773866854208045	5.783469896699259	8.516307110272958	2.4865804343675015	8.266073878362468	6.499900644409095	11.088185477531304	10.902377245242674	8.451356355496126	10.638392411996238	11.632982467023949	13.113938606457898	3	0	1	0	1	0	1	3	3	0.5800069486600755	0.0565723011669073	0.07411986452560469	0.5998561076020742	0.9939764002028835	0.14559010081401433	0.23697728098570603	0.47585313874819457	0.5591388836903943	0.7530419093543779	0.8898315078052959	5
243000	-56398.469704573195	-56318.946484722954	-79.5232198502448	10.109680004352107	8.983642531553219	9.348144752668842	9.12479743688278	11.628523770711649	8.973821288521913	8.762746379554011	7.694477467867896	9.825293945629928	10.77681200959275	5.820051900573572	8.514611823250545	2.4921610979118456	8.265901247034352	6.489073236891442	11.095494132365113	10.920723704269443	8.455950446241678	10.640115844034339	11.638509997618263	11.796561506257978	3	0	1	0	0	0	5	0	2	0.8157518949686865	0.06400251284823001	0.0758060180341857	0.5991717043474605	0.8562041876441535	0.32939696852450717	0.2284468142291286	0.30863523580684626	0.5180921622142941	0.7524012763475452	0.8897244626850318	5
244000	-56383.332907888485	-56303.6415604695	-79.69134741898415	10.117260076870917	8.978506453979895	9.339242543603191	9.115218203810858	11.61786885952453	8.971552317798851	8.763572922227324	7.685895253508659	9.819817142097284	10.783736357631314	5.7484046205984125	8.506043512868535	2.4861289764261514	8.286728658924293	6.420036684845688	11.072367093978897	10.929689764161525	8.443318193162252	10.641778541747367	11.644831208549858	12.843111344288786	5	0	1	0	0	3	0	5	2	0.9605115114176985	0.06097190104110922	0.0737506788396135	0.5968630125703959	0.2689572833926245	0.5515315973996306	0.9964107988150066	0.254458668051781	0.0776461374922177	0.7550388107469638	0.8905599549252682	5
245000	-56370.48953448415	-56290.394446890685	-80.0950875934675	10.128936139297677	8.982982017143746	9.322097564918897	9.121759508272486	11.62796340921355	8.97126424750622	8.77812965505389	7.684511999407934	9.834709464582044	10.791336487646719	5.754078010069507	8.520317369056604	2.4929338863667474	8.359487890046294	6.38589072522926	11.113935160877679	10.961870965136942	8.45823986189228	10.677005590026104	11.660947426227791	15.29886464818002	3	0	1	0	4	0	2	4	3	0.9973367417906644	0.05508022998177563	0.07818649430162933	0.5995983049459063	0.383475831903222	0.6817509466156373	0.354835223539827	0.30143770654128355	0.07045562490871171	0.7548450382638312	0.8912029987612367	5
246000	-56365.7915616252	-56285.77358496437	-80.01797666082783	10.131335573077942	8.966083088223197	9.32034716797755	9.10345549895432	11.621539549658136	8.973377695722851	8.777424015254665	7.674634777956861	9.836902591126057	10.790341705159245	5.735113070611132	8.564340072606836	2.4962503423216402	8.351295506499559	6.388929014513271	11.100853783175042	10.948372565549528	8.43106198424994	10.682611136926127	11.653369521511701	14.818450753514043	3	0	1	0	4	0	0	3	1	0.6843289439060734	0.055231939259310935	0.07655033647002644	0.597826481943911	0.6630939910645591	0.5591230742440904	0.9461902045166346	0.8715838683759114	0.1912874606147993	0.7543323758881708	0.8913742281868023	5
247000	-56352.670802514454	-56272.683197074395	-79.98760544005967	10.116717768250965	8.966104368018552	9.320458667512018	9.09036175044818	11.621308489155895	8.974367383177023	8.780391238355934	7.662041058589382	9.838841314628665	10.790142594709499	5.74471854307456	8.589470260492039	2.4887713897078467	8.347461939161997	6.334239746252216	11.072201587452035	10.947841281291112	8.406536250766973	10.687993163378515	11.65421317823059	14.673664575856192	3	0	1	0	0	4	2	2	4	0.514337467311194	0.052696942627663335	0.07379000251177667	0.5956033573948043	0.6164772586291463	0.9899935486452672	0.9940620025147949	0.9822297975549505	0.04605418064828448	0.7558524750809102	0.8920196710793192	5
248000	-56344.45085203475	-56264.0742983986	-80.37655363615622	10.119822846138506	8.960233529786537	9.302670589653715	9.08863860186873	11.627915009878322	8.976146268298548	8.790753215271014	7.653439053488661	9.837325612787428	10.79296971367788	5.784155049535613	8.554604975410559	2.4883217698046987	8.357554798270895	6.283948615870248	11.058868463565041	10.928311612614518	8.415802533127575	10.675286201096725	11.640781728866584	17.595530870684087	3	0	1	0	5	4	2	3	0	0.5156177754516489	0.036226507326456624	0.07293093778417861	0.5989939318890937	0.5879663201677021	0.5185374247885541	0.46114285539356187	0.7043510071008576	0.2524045364771783	0.756756398034044	0.8921565513720718	5
249000	-56342.025491530614	-56261.56442454909	-80.4610669815255	10.108816669992374	8.946505267617175	9.298141939706678	9.081737308501955	11.625040521610972	8.972160179273697	8.778511084272932	7.641518226988044	9.83979043589771	10.787433758935038	5.705109365808574	8.586049929566478	2.497178554775588	8.338472498905	6.295783983403711	11.04855619333845	10.93047446399155	8.429332759348888	10.677784641406479	11.630879401311473	18.35629718707776	3	0	1	0	3	5	0	5	4	0.6499318657342695	0.037359897036361084	0.07556252746572334	0.5954146047646809	0.9553893806008588	0.1251556227780216	0.845329355509423	0.22037534579239237	0.9631339196622859	0.7561349205474179	0.8921093369474128	5
250000	-56328.76127409346	-56248.02060679845	-80.74066729500893	10.109499001126387	8.945633355569825	9.289194283844678	9.073992083217915	11.616464454795025	8.963774785438181	8.767981809716401	7.642875617736403	9.830087112305186	10.775124419261752	5.710328496644719	8.515595793195017	2.5005866103964194	8.361359988200041	6.207025387808254	11.02343768798265	10.936270994598566	8.400948756902022	10.686275714972139	11.619113725163764	20.98411448748827	3	0	1	0	2	1	1	1	0	0.9531289916916983	0.04352776576486598	0.07491290169954219	0.5958156656840986	0.3400156910545743	0.8895202204698927	0.8532566662693316	0.37910577449452565	0.20747804993184307	0.7578939993205627	0.8923508064785913	5
251000	-56317.87153351545	-56237.08035061192	-80.79118290352716	10.104195904143296	8.94775890295224	9.291799796960465	9.071518420637084	11.618314560142714	8.959326091821843	8.757895442994066	7.641910270592917	9.820482434660804	10.765967640935793	5.751919275620206	8.572321191801592	2.492142559930742	8.361674483173083	6.182347707668583	11.00995956334154	10.92715306525903	8.389798161330022	10.688853767717342	11.60999151761482	21.47738226183389	5	0	1	0	5	4	4	0	3	0.9793796959932842	0.055191678834110754	0.0736113967464407	0.5739930525362419	0.2117169217553124	0.44127381770804514	0.9213655077794886	0.9613724183605503	0.7522042233763084	0.7584316184228231	0.8929692362440979	5
252000	-56306.22992581451	-56225.38522816447	-80.84469765003408	10.104232784844244	8.94761188030863	9.28744005259925	9.067265568599094	11.61884967626946	8.960377791736539	8.760546239489189	7.6467631074741815	9.830243521210491	10.76707599475617	5.785284695158241	8.52994807738284	2.488964196914545	8.40570655389469	6.104395960348977	11.016248983975187	10.93511171265357	8.404653873114574	10.692706847662972	11.613415402552787	21.97255272891341	3	0	1	0	2	1	2	0	3	0.9347704802397674	0.06402722364153159	0.07498968767396864	0.5803174987076389	0.07851213064405606	0.9230720176856885	0.6562649382768685	0.8185946820835023	0.6756975438610857	0.7601104758889679	0.8934998176999996	5
253000	-56292.067741117935	-56210.26129273814	-81.80644837979058	10.080611312914098	8.951048408292317	9.292140273837719	9.081612998303191	11.616531957733866	8.961476542808002	8.756635230398755	7.651775805840115	9.82295737192233	10.770813108167953	5.848638621535554	8.49863233104432	2.498791048160047	8.440570262612855	6.013134198688756	10.986867899871026	10.92892571576511	8.392053920913972	10.678780997248817	11.613499910728713	33.354657372835014	3	0	1	0	3	3	5	2	0	0.9564793085847043	0.04397692130924006	0.07651002100441764	0.5943480423837287	0.004482776140349277	0.9848165447985415	0.15072608577617244	0.9126014428667627	0.917939131450252	0.7603405788402263	0.8937831156001369	5
254000	-56280.61707850974	-56199.02119333063	-81.5958851791117	10.06681769265709	8.950529463994089	9.28728598434436	9.085494095060795	11.601598528095025	8.96006972901833	8.73821052734427	7.664480756629366	9.808839089435171	10.7653185683845	5.867027698472758	8.529889401235575	2.495117813265465	8.460812978056717	5.975363612291647	10.968771905530417	10.922731349136331	8.37632920412907	10.678947895476659	11.594937557428693	30.63141436606934	5	0	1	0	4	5	3	2	0	0.7340804714636346	0.05424891668257937	0.07772540627475245	0.5985864433161823	0.3503062089155066	0.0804897542273717	0.20292272572374082	0.3459520231777419	0.317948751712577	0.7609541559452827	0.8943792472822171	5
